"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,100,0.5,0.1,"tetrachoric (r)","population",300,298,298,297,0.00666666666666671,0.0283360980490535,0.0136263347758384,0.235227009138237,0.00965148109114492,367.335429125801,1561.6209655156,64.0740843299667,0.236535416547592,0.95959595959596,0.0114255832500108,0.792256424079676,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"tetrachoric (r)","population",300,299,299,294,0.0033333333333333,0.119876826755776,0.0127447540901385,0.22037739967749,0.00902701001883913,942.914947669123,4278.63723344147,175.259809897827,0.250547845979223,0.948979591836735,0.0128329568962529,0.777556585592382,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"tetrachoric (r)","population",300,286,286,211,0.0466666666666666,0.368389763737116,0.0156637854171471,0.264898647878783,0.0110953833965214,4224.68606186256,15948.3111585974,668.00124594306,0.453472113255822,0.876777251184834,0.0226281399056689,0.708508838738457,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,300,0,-0.000866744750286072,0.0069523249677865,0.120417800749359,0.00492425006383283,0.123665505424807,1.0269703038524,0.0419959387468429,0.120220061392917,0.966666666666667,0.010363754503432,0.474997422872328,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,300,0,0.123501548283408,0.00690298556084315,0.119563217152947,0.00488930354178215,0.120253925547943,1.00577693049287,0.0411292772610073,0.171756642126901,0.846666666666667,0.0208024215114669,0.462595688634067,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,299,0,0.308372247160162,0.00625102731619359,0.108270969111482,0.00442752917957852,139.810171765565,1291.29879332296,52.8051345056783,0.326767455889414,0.250836120401338,0.0250696261945859,0.404757507606409,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.3,"tetrachoric (r)","population",300,287,287,273,0.0433333333333333,-0.00354082517130485,0.0231651503478851,0.392442534282046,0.0164088466840148,3270.46058494621,8333.6037744465,348.445478547291,0.391774241069993,0.970695970695971,0.0102076074429357,1.1442530813501,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"tetrachoric (r)","population",300,290,290,282,0.0333333333333333,0.0612510503643822,0.0216331935613218,0.36840001148462,0.0153234203711751,2030.22516016071,5510.92588726879,229.224297970838,0.372830074657271,0.971631205673759,0.00988659200845004,1.1289407534711,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"tetrachoric (r)","population",300,287,287,274,0.0433333333333333,0.126065095089988,0.0198323103397177,0.335980643920035,0.0140480564497583,3523.24890586893,10486.4639366174,438.461084011189,0.35830445260359,0.974452554744526,0.00953188527250248,1.07582093442964,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"tetrachoric (r)","population",300,297,296,267,0.01,0.169225531298471,0.0143955018829748,0.248087587185315,0.0101963370240738,49.7338116632483,200.468762776504,8.2392153967038,0.299962499129839,0.962546816479401,0.0116198271991334,0.911527396615962,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"tetrachoric (r)","population",300,299,277,160,0.0033333333333333,0.171858852689567,0.00682419271509728,0.118001323118104,0.00483352252809162,56.8676173600272,481.923556934273,19.7403580545316,0.208358364121013,1,0,0.657928231446032,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"tetrachoric (r)","population",300,299,299,298,0.0033333333333333,-0.0124339783113113,0.0138253149726247,0.239062044025378,0.00979236287250587,332.793592375461,1392.08042720547,57.0218360948253,0.238985617508974,0.956375838926175,0.0118323146487808,0.890783527504028,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,299,0,0.051692104681128,0.0142583538871625,0.246961933648627,0.0100990244794851,968.633045879317,3922.19574720966,160.39051152215,0.251910638326891,0.963210702341137,0.0108864380108455,0.861792461095876,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.161782422520385,0.0124449802998959,0.215553381786134,0.00881463328024951,0.208815881695813,0.968743241073313,0.0396148570809892,0.269224692592151,0.893333333333333,0.017822166805123,0.779850842128859,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"tetrachoric (r)","population",300,299,299,296,0.0033333333333333,0.212437953634575,0.0085172528893645,0.147277070305038,0.00603270385772069,0.457063579370699,3.10342661233033,0.127121307190464,0.258356103054097,0.820945945945946,0.022284531341213,0.582017570530371,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (r)","population",300,299,298,257,0.0033333333333333,0.175395645777586,0.00391181712198899,0.0676416413577464,0.00277070958782834,0.338169160005169,4.99942274044835,0.204784334657203,0.187946061118903,0.727626459143969,0.0277696328767111,0.325885120524955,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0153850150874281,0.0103087191807875,0.178552253820838,0.00730154463711578,0.171899039354604,0.962737997847342,0.0393692844235017,0.178917121435018,0.92,0.015663120165961,0.649190120064753,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0766995207795764,0.00992036196455886,0.171825709520898,0.00702647578523316,0.167512471046867,0.974897595441,0.0398665273465093,0.187905501139984,0.936666666666667,0.0140620318852128,0.633714534099669,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.150738666799213,0.00798680883889646,0.138335586993089,0.00565696283142504,0.150513697083945,1.08803309658464,0.0444929820339514,0.204438477742566,0.893333333333333,0.017822166805123,0.574949349420814,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.216436759734615,0.00574480861518011,0.0995030040125135,0.00406898042325181,0.102551560550516,1.03063783418659,0.0421459152151878,0.238144317475578,0.593333333333333,0.0283601180585747,0.404269397802646,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,299,0,0.177208951745667,0.00237620687741132,0.0411571104097099,0.00168303940365119,0.0433037470140467,1.05215712626488,0.0430259045085541,0.18191007107071,0.301003344481605,0.0265269681098055,0.186756144055874,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00630511066294147,0.00619984401601064,0.107384448347323,0.00439127664961756,0.0999154848921382,0.930446507197883,0.0380487871722455,0.107390577340416,0.94,0.0137113092008021,0.386669410042498,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0811267218117212,0.00537375070942751,0.0930760925593774,0.00380616446966015,0.096736348617276,1.03932541598224,0.0425011768537955,0.123352449515002,0.873333333333333,0.0192026232775822,0.374669842506656,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.152834762280958,0.00522886919625907,0.0905666711405256,0.00370354659667902,0.0869911534865429,0.960520602016664,0.0392786083648725,0.177576590264262,0.616666666666667,0.0280706779925773,0.33782300671137,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.221857676017962,0.00340629133530437,0.0589986965812881,0.00241263611856828,0.058269275194162,0.987636652512805,0.0403874661297177,0.229543180656105,0.123333333333333,0.0189843990531017,0.228867649361478,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.178447089274112,0.00132280865374189,0.0229117179697275,0.000936929822441979,0.0240152595161231,1.04816494109493,0.0428626519166981,0.179907088987602,0.00333333333333333,0.00332777314041599,0.0973110163019976,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (r)","population",300,295,295,290,0.0166666666666667,-0.0115541927669459,0.020483403297131,0.351814005032078,0.014508565036425,2127.23861085566,6046.48644007706,249.352898130708,0.351407204958256,0.958620689655172,0.0116954254275666,1.1085940379141,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (r)","population",300,295,295,286,0.0166666666666667,0.0953694996665939,0.0185936702884768,0.319356774728505,0.0131700514183595,2149.74306899371,6731.47789277767,277.601469531371,0.332773746646055,0.986013986013986,0.00694393265341005,1.10545071040411,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (r)","population",300,293,293,268,0.0233333333333333,0.186156848621604,0.0187049321042446,0.320176863798977,0.0132490128937136,2640.88993415495,8248.22225697429,341.313865518652,0.36988879668875,0.988805970149254,0.00642660153291468,1.0391601260345,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (r)","population",300,286,286,186,0.0466666666666666,0.274580996269904,0.013154332249517,0.222459943994814,0.00931782169805794,2513.27792094817,11297.6649900027,473.20711356329,0.353143191549572,0.973118279569892,0.0118591857997247,0.891937980412889,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.02001209396336,0.0137758016303337,0.238603883387281,0.00975723838742202,0.228832327303444,0.959046952861298,0.0392183463695344,0.239045025804201,0.946666666666667,0.0129729062394013,0.8423790660644,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0715230706102301,0.0132132394816257,0.228860021147507,0.00935878222929925,0.225164368428201,0.983851907813446,0.0402326964095316,0.239411506013296,0.95,0.0125830573921179,0.830137593201347,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,298,0,0.144269565348832,0.0117627580116455,0.203736945133079,0.0083314232516575,115.935818760085,569.046613928356,23.2700465173998,0.249367375215884,0.949664429530201,0.0126652699591647,0.778495589090647,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (r)","population",300,297,297,256,0.01,0.258081302674233,0.00924527141894073,0.159330122551058,0.00654842769865809,735.926379124229,4618.87788285859,189.834711607266,0.303160966647348,0.85546875,0.0219767248837262,0.581106800432229,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00926549039695018,0.00974132584198689,0.16872471291405,0.00689966660383149,0.163300776187725,0.967853335574574,0.0395784661389383,0.168697909385578,0.953333333333333,0.0121776966745069,0.619310251427303,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0704197501421171,0.00955099423388298,0.165428072758827,0.00676485696278367,0.16031722436146,0.96910531379509,0.0396296633356478,0.179538761764479,0.916666666666667,0.0159571184626056,0.608796014701053,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.163684335100635,0.00872578399929201,0.151135012226453,0.00618037025233955,0.144345647872361,0.955077488306152,0.039056022892711,0.222616742792686,0.823333333333333,0.0220193517582115,0.552828245196544,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (r)","population",300,298,298,290,0.00666666666666671,0.255767036741943,0.00581982103391634,0.100465687805892,0.00412215710143046,158.288804199724,1575.55089361008,64.6456362027618,0.274729432702793,0.472413793103448,0.029316289527947,0.383764496911247,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00678820884045218,0.0052745454264667,0.0913578066547038,0.0037358985337012,0.0950178172854815,1.04006237413964,0.0425313133139456,0.0914576830373697,0.94,0.0137113092008021,0.368194981582754,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0652659985302793,0.00570230844347809,0.0987668794453306,0.00403887805114086,0.0931977904126045,0.943613799848676,0.0385872378105454,0.11824563720467,0.886666666666667,0.0183019934150071,0.361328756762182,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.152831827895928,0.0050644319455302,0.0877185344113321,0.00358707762462291,0.084311685093165,0.961161579579162,0.0393048198866193,0.176143295150147,0.586666666666667,0.0284305521630568,0.327733014640736,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.260451947443214,0.00322974436744823,0.0559408133987974,0.00228758997619673,0.0535139379471057,0.956617086805822,0.03911898175729,0.266372221303204,0.02,0.00808290376865476,0.210951321209101,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"tetrachoric (r)","population",300,298,298,285,0.00666666666666671,0.00316904906560156,0.0207547566976673,0.358282650741912,0.0147005152239498,2577.33224810615,7193.5725683874,295.155857636944,0.357695038781714,0.978947368421053,0.00850374907672017,1.11690870300337,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"tetrachoric (r)","population",300,298,298,289,0.00666666666666671,0.0761667714162694,0.019705468542937,0.340169128769808,0.0139573084151388,1766.82968896119,5193.97423085033,213.1113440612,0.348034635841739,0.968858131487889,0.0102177084453581,1.09809588305279,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"tetrachoric (r)","population",300,295,295,270,0.0166666666666667,0.16277618612818,0.019445121727097,0.333980933437191,0.0137731415588689,1925.03139503073,5763.89608598048,237.699068344418,0.371027273810203,0.977777777777778,0.00897081586399257,1.04585840583161,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"tetrachoric (r)","population",300,279,279,170,0.07,0.286262838193599,0.0134393419726737,0.224481267886016,0.00952012631707212,2947.3479673903,13129.5942647957,556.818825329467,0.363534917510972,0.976470588235294,0.0116254736897072,0.888223229172024,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00339004584717588,0.0135712198439555,0.23506042290418,0.00961233551258528,0.229581548033969,0.976691631868441,0.0399398909517019,0.234692813734645,0.966666666666667,0.010363754503432,0.844827898086372,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0682840450349027,0.0139345088610271,0.241352773258176,0.00986964885363208,0.222525025042549,0.921990752534313,0.0377030056500558,0.250439017384559,0.93,0.0147309198626562,0.822822278857055,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,298,0,0.134017945083403,0.0118041628380646,0.204454097763443,0.0083607498035782,42.612322435325,208.419996964933,8.52292748224832,0.244178110067905,0.939597315436242,0.0138003745038729,0.774709497680518,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"tetrachoric (r)","population",300,295,295,246,0.0166666666666667,0.280615149282437,0.00857062767981356,0.147205364554645,0.00607064691798439,1784.99986816034,12125.9158833014,500.064342813914,0.316766200377573,0.813008130081301,0.0248594349515388,0.564295757621841,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00810560927185635,0.00970866771062822,0.168159057486115,0.00687653523322198,0.163352688764743,0.971417723236414,0.0397242247897533,0.168074124384365,0.946666666666667,0.0129729062394013,0.619436170298611,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0642342225712671,0.00960928023276538,0.166437615873169,0.00680614025075526,0.160382198351031,0.963617494216255,0.0394052497045799,0.178143697784367,0.93,0.0147309198626562,0.609022632283472,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.15397982166904,0.00879716527287048,0.152371372151922,0.00623092876946927,0.145142404577177,0.952556917532138,0.038952949088692,0.216447292465974,0.85,0.0206155281280883,0.555116405634307,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"tetrachoric (r)","population",300,299,299,289,0.0033333333333333,0.263385095142235,0.00566187948402669,0.0979030485133179,0.00401026512291171,200.66616466336,2049.64163742116,83.9565927500164,0.28093532773931,0.480968858131488,0.0293904520215625,0.378367705977211,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.000155689887238764,0.00562664433608761,0.0974563386622339,0.00398528605315834,0.0949825929417917,0.97461688224287,0.0398550481301874,0.0972939004167486,0.933333333333333,0.0144016459964619,0.368063826170864,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0641045454360118,0.00546106631442729,0.0945884432009098,0.00386800908645899,0.0932627470445054,0.985984586366555,0.0403199081210553,0.114133882293729,0.893333333333333,0.017822166805123,0.361563710045213,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.154011888729283,0.00481454913746714,0.0833904372163,0.00341008856855077,0.0844380131854633,1.01256230335435,0.0414067517916693,0.175072690633604,0.596666666666667,0.0283228738864047,0.328270730399195,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.261089515270069,0.00308398792746178,0.0534162378029284,0.00218435240283344,0.0534682879469118,1.0009744254954,0.0409328882272166,0.266479865024436,0.0233333333333333,0.0087156734084615,0.210966429691984,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.5,"tetrachoric (r)","population",300,300,300,299,0,-0.0258178029988938,0.0184483904141426,0.319535495151617,0.0130667781059403,208.900983770122,653.764564312332,26.7344211363517,0.320045541297806,0.969899665551839,0.00988128603776342,1.06490125705314,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.5,"tetrachoric (r)","population",300,300,300,298,0,0.0637600729546716,0.0194923317890547,0.337617090166327,0.0138061895123213,1372.73485499258,4065.95191705581,166.269138470459,0.343031624601855,0.959731543624161,0.0113880468060535,1.04594086949627,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.5,"tetrachoric (r)","population",300,299,299,297,0.0033333333333333,0.115846314303117,0.0168837175469412,0.291946768338446,0.0119586055857616,48.9419297965708,167.639909409217,6.86679824704755,0.313637089902763,0.956228956228956,0.0118712423788313,0.997274370018897,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.5,"tetrachoric (r)","population",300,296,296,282,0.0133333333333333,0.181119226080823,0.0125555520551378,0.216013885371161,0.00889315092328438,10.8366821926547,50.1666000499679,2.0653262394954,0.28161770335306,0.943262411347518,0.0137761272963431,0.815046070753986,"03a_2x2_to_cor_CAT",300
0.75,25,0.5,0.5,"tetrachoric (r)","population",300,289,277,181,0.0366666666666666,0.17171760875676,0.00568414312544716,0.0966304331326017,0.00402626804719174,36.6987451144702,379.784545352396,15.8243560563498,0.196957021406863,1,0,0.575279182102747,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00245620996833343,0.0138455351572834,0.23981170350396,0.00980662982498063,0.216000058642453,0.900706910823834,0.0368326446382351,0.239424282939489,0.94,0.0137113092008021,0.800584274790959,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0535460066294303,0.0119604693982977,0.207161406802244,0.00847145990311637,0.214685460677087,1.03631976626817,0.0423782666967902,0.213635133969149,0.96,0.0113137084989848,0.796433584934433,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.135844251015629,0.0112175253146784,0.19429323780213,0.00794524134052932,0.195521699846067,1.00632272156166,0.0411515963175639,0.236807284337807,0.913333333333333,0.0162435172253995,0.734641488481707,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,299,0,0.189806588289109,0.00867356707297801,0.150230588532544,0.00614338561713819,1.97715863448471,13.1608259928796,0.538186196992768,0.241910189787484,0.822742474916388,0.0220850662239563,0.553969034128496,"03a_2x2_to_cor_CAT",300
0.75,50,0.5,0.5,"tetrachoric (r)","population",300,299,298,285,0.0033333333333333,0.168523090476354,0.00358371784006561,0.0619682744120259,0.00253831942289075,0.0729960580392028,1.17795853978204,0.0482510618418723,0.179519514325737,0.628070175438596,0.0286293941797358,0.293065874942506,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.0122607346228694,0.00862205269196512,0.149338333280196,0.00610689858651657,0.155537719530583,1.0415123573045,0.0425906075349636,0.149592525240322,0.96,0.0113137084989848,0.591718356237026,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0420768438451114,0.00852954221807498,0.147736004870096,0.00604137450513812,0.153378335038338,1.03819197746144,0.0424548271058876,0.15337416611833,0.96,0.0113137084989848,0.584146235304088,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.138972389077474,0.00781577566334024,0.135373205494656,0.00553582204333578,0.138969282477287,1.02656417102255,0.0419793307403782,0.19385082755196,0.83,0.0216871697861508,0.532864396836937,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.20568207159128,0.00561136270962835,0.0971916531277367,0.00397446225674259,0.0967303381099432,0.995253553129844,0.0406989443589849,0.227419974101493,0.586666666666667,0.0284305521630568,0.380565310333563,"03a_2x2_to_cor_CAT",300
0.75,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,298,0,0.173290347266453,0.00239238480527953,0.0414373203399992,0.00169449803982065,0.0482207305460105,1.16370291684772,0.0475873510968465,0.178159682497559,0.224832214765101,0.024183491094266,0.176161535274727,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00504696699397126,0.00533220327979873,0.092356469968968,0.00377673691356207,0.0903128637316109,0.977872625079285,0.0399881853555002,0.0923404409191879,0.943333333333333,0.0133486023682326,0.350386729988496,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0553201047487395,0.00505558386852198,0.0875652812220569,0.00358081063566966,0.0888436965723712,1.01459956882994,0.0414900617723015,0.103452566602563,0.906666666666667,0.0167950610023922,0.344820503676356,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.132707573129202,0.00474674676065398,0.0822160656011568,0.00336206494193705,0.0808875447725201,0.983841104303366,0.0402322546211509,0.156039257252675,0.64,0.027712812921102,0.314630955227424,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.212279613412182,0.0032709501261933,0.0566545180759064,0.00231677553082355,0.0550187996605085,0.971128191167272,0.0397123849429775,0.21968538771186,0.123333333333333,0.0189843990531017,0.216013222490529,"03a_2x2_to_cor_CAT",300
0.75,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.174243982145277,0.00122360521235774,0.0211934639620971,0.000866665190850126,0.023149979776784,1.09231694347776,0.044668161560613,0.175523875922453,0,0,0.0934145201333695,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.1,"tetrachoric (z)","population",300,134,134,134,0.553333333333333,0.187402746798837,0.0266304287591735,0.308269499967566,0.0189012157593474,0.433201689408749,1.40526938102643,0.0861625940080992,0.35977867416247,0.992537313432836,0.00743478857580355,1.69067576320875,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.1,"tetrachoric (z)","population",300,143,143,143,0.523333333333333,0.209441054612947,0.0274789153217218,0.328600034354754,0.0194988246827046,0.442818167013275,1.34759014217026,0.0799647631745256,0.388700973947931,0.986013986013986,0.00982020373465788,1.72399280662868,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.1,"tetrachoric (z)","population",300,151,151,151,0.496666666666667,0.210490102792279,0.0263570234064139,0.323880525981084,0.0186992508860457,0.45571429037197,1.40704443094113,0.0812357480965628,0.385369933700648,0.993377483443709,0.00660055126673938,1.77454452845304,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.1,"tetrachoric (z)","population",300,12,12,12,0.96,0.0514963334685181,0.0389946311805373,0.1350813648542,0.0287994437532091,NA,NA,NA,0.139205841223234,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.1,"tetrachoric (z)","population",300,223,223,223,0.256666666666667,0.0928954273221965,0.017745055337143,0.26499018572161,0.0125758776786803,0.334320714504288,1.2616343265464,0.0598745154378666,0.28024002561595,0.991031390134529,0.0063132623954833,1.30159113011267,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.1,"tetrachoric (z)","population",300,248,248,248,0.173333333333333,0.147175549077939,0.0189287354575401,0.298090024075515,0.0134117042404869,0.335808056147781,1.12653235273217,0.0506850867587447,0.331903612022697,0.959677419354839,0.0124913954473824,1.30782161979251,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.1,"tetrachoric (z)","population",300,250,250,250,0.166666666666667,0.232560968849398,0.0181382318569838,0.286790626981471,0.0128513952897116,0.344183237142563,1.20012024369541,0.0537786740426184,0.368787842128368,0.956,0.0129713530520143,1.33970531325651,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.1,"tetrachoric (z)","population",300,12,12,12,0.96,0.42387556265968,0.0390532840337369,0.135284544297702,0.0288427617561123,NA,NA,NA,0.443223692453458,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.1,"tetrachoric (z)","population",300,286,286,286,0.0466666666666666,0.0462494267790407,0.0127859699039612,0.21623037147013,0.00905689361816289,0.23504791425743,1.08702543800559,0.0455304853121135,0.220751221960639,0.972027972027972,0.00975030815779114,0.916185549329654,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.1,"tetrachoric (z)","population",300,297,297,297,0.01,0.0774521724644886,0.0137666445181396,0.237250055601217,0.00975091721974496,0.236898926677594,0.998520004883736,0.0410389194017567,0.24919251072406,0.95959595959596,0.0114255832500108,0.923454096971573,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.1,"tetrachoric (z)","population",300,293,293,293,0.0233333333333333,0.28451168095977,0.0147583951005869,0.252623031812013,0.0104536154362103,0.249568116152341,0.987907216385776,0.0408798914836821,0.380194006499974,0.78839590443686,0.0238616463149596,0.970880403167844,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.1,"tetrachoric (z)","population",300,39,39,39,0.87,0.617441867098232,0.031680820035711,0.197846657710635,0.0226945680862616,0.314367195830515,1.58894367723057,0.18226433989542,0.647590985773339,0.487179487179487,0.0800377530231858,1.22950932752054,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,-0.0061241722346501,0.00772702972289141,0.133836080716428,0.00547296433674915,0.132661672559383,0.991225025787079,0.0405342056251656,0.133753112108674,0.95,0.0125830573921179,0.519096855116118,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.109989149645305,0.00816904897617728,0.141492078762576,0.00578604137878812,0.131783966561637,0.931387592253636,0.03808727100202,0.179027618067931,0.856666666666667,0.0202310725443882,0.515575815372597,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.1,"tetrachoric (z)","population",300,300,300,300,0,0.287338361180051,0.00787520307529536,0.136402518463342,0.00557791378077173,0.137954228616317,1.01137596409843,0.0413582387718306,0.317973209603109,0.45,0.0287228132326901,0.539559909956816,"03a_2x2_to_cor_CAT",300
