"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,300,0.5,0.5,"CAT","digby (z)","population",1000,1000,1000,1000,0,0.0551693730605068,0.00273864252489643,0.0866034807566711,0.00193748168374837,0.0875277483821599,1.01067240736069,0.0226106302012621,0.102646590007566,0.901,0.00944452222190196,0.343091986110385,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","digby (z)","population",1000,1000,1000,1000,0,0.137648956737105,0.00278610509482923,0.0881043790025977,0.00197105958194883,0.0899891806053983,1.02139282546609,0.0228504659854575,0.163407020989453,0.66,0.0149799866488592,0.35270749897906,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","digby (z)","population",1000,1000,1000,1000,0,0.327231792181875,0.00322474692802871,0.101975451702018,0.00228138139643316,0.100832579654349,0.988792674819337,0.0221211397018757,0.342737858386906,0.081,0.00862780389206894,0.395009921409476,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","digby (z)","population",1000,1000,1000,1000,0,0.723313443731646,0.00429650567988076,0.135867439282735,0.00303960848603438,0.133880469394924,0.985375672800634,0.0220446949820246,0.735950975934623,0,0,0.523411237759138,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0444340848832675,0.00821852172489112,0.259892476502317,0.00581428031030328,0.340257698186119,1.3092248870201,0.0292898070186812,0.263535468471662,0.954,0.00662449998113065,1.37878305124692,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,999,999,0,0.0668340022556819,0.00837292233462086,0.264775052490964,0.00592351265829739,0.323314957260601,1.22109297767634,0.02731813153156,0.272951472702903,0.947947947947948,0.00702794621188721,1.30316049286364,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0757566462423063,0.0073667167580903,0.23295603832897,0.00521166185743861,0.296557214732738,1.2730179344566,0.0284797898368866,0.244853663905641,0.948,0.00702111102319284,1.1799001719344,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.060590391961381,0.00387698845222386,0.122601139711983,0.00274281657646126,0.239004666862376,1.94944898084839,0.0436128162609068,0.136701148558643,0.989,0.00329833291224522,0.938291086466998,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0113036020179695,0.00774792986536359,0.245011055257907,0.00548135511102407,0.2718083562061,1.1093718033253,0.024818720109516,0.245149256984342,0.952,0.00675988165576884,1.0711960675983,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0450383986027079,0.00744866015614965,0.235547316099783,0.00526963358299271,0.255240023359385,1.08360404009553,0.0242422470988166,0.23969879626812,0.925,0.00832916562447884,0.998000249827548,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.114998916777466,0.00651868567545896,0.206138940851635,0.00461171327893268,0.222812507449197,1.08088508909902,0.0241814190846452,0.235956607308397,0.858,0.0110379345894058,0.862470095897142,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.150710173885442,0.00227165124992969,0.0718359199934625,0.00160710375618275,0.16917700566619,2.35504752610652,0.0526868135821067,0.166939496568325,0.947,0.00708456067798138,0.661288370582665,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0203524481731946,0.00626052524899093,0.197975191358041,0.00442907494873681,0.197544791236455,0.997825989617016,0.0223232318327129,0.198920095424023,0.939,0.00756828910652864,0.768798917307893,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0507979120897928,0.00552080834551936,0.17458328897107,0.00390575438440379,0.175952906143133,1.0078450645542,0.0225473772597707,0.181739575590598,0.923,0.00843036179532053,0.683833220814373,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.129781811522033,0.00493982579963902,0.156211007713219,0.00349473212392705,0.151109121989029,0.967339780986776,0.0216411983819561,0.203029051255699,0.791,0.0128576436410409,0.586828820802864,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.215453933664593,0.00140253142151559,0.0443519378194296,0.000992235720932869,0.121738360825888,2.7448261972571,0.0614068907599728,0.21996709941602,0.562,0.0156893594515519,0.476946595183863,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0052185922793115,0.00352916537670568,0.111602008297961,0.00249674545477408,0.108439059356534,0.971658673623665,0.021737820080125,0.111668200277696,0.948,0.00702111102319284,0.424100873237043,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0622219086632526,0.003038553615846,0.0960875021861365,0.00214965696408721,0.0965680697986528,1.00500135399071,0.022483758140972,0.114434003626512,0.874,0.010493998284734,0.378123791537337,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.127972896678751,0.00259815057105545,0.0821607350860237,0.001838089161794,0.0826317457900505,1.00573279564178,0.0225001218574104,0.152054918657162,0.627,0.0152928414625929,0.323532780357181,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.283714691061246,0.0010503430540938,0.0332147637547384,0.000743076327216532,0.0755613424076386,2.27493240552882,0.0508944886391092,0.28565038637245,0.002,0.00141279864099595,0.296124128025595,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00791879935861712,0.00899115800011913,0.284325380828209,0.00636089003312954,0.358232518885308,1.25993858811273,0.0281871804203222,0.284293490330337,0.964,0.00589101010014412,1.4434498529051,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.024267452704116,0.00871476810003719,0.275585164762956,0.00616535506859376,0.357585396957407,1.29754951528317,0.0290286071374107,0.276514276512326,0.968,0.00556560868189635,1.44511269964957,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0706976124913105,0.00698562335849676,0.220904806889247,0.00494205329232009,0.342045717964074,1.54838512923606,0.0346402685096711,0.231836768406222,0.988,0.00344325427466518,1.37436321035335,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.00382201123193725,0.00821522828044549,0.259788328644363,0.00581195032811983,0.276841155414773,1.06564123515246,0.0238403855886109,0.259686529288657,0.943,0.00733150734842434,1.08691033140548,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0771957961896126,0.00794552658332677,0.251259612127282,0.00562114700366509,0.274620317529986,1.09297437500966,0.0244518789993832,0.262730759986367,0.948,0.00702111102319284,1.079683179924,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.179870125199097,0.00574645731907939,0.181718936052358,0.00406539214261968,0.252696950943354,1.39059228736924,0.0311101478000595,0.255620836176201,0.929,0.00812151463706124,0.99094663135193,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0121546485848964,0.00635606359020061,0.20099637897901,0.00449666456092851,0.191761288505572,0.954053448523055,0.0213439582991357,0.201263211493143,0.936,0.0077397674383666,0.750772625548646,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0865573614695461,0.00604321129418698,0.191103120712847,0.0042753338878908,0.191315186227472,1.00110969153112,0.0223966943801518,0.209704695150139,0.911,0.00900438781928011,0.749693682139364,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.245512264178197,0.00461621734627634,0.145977609886114,0.00326579189335787,0.181533715069922,1.24357232051921,0.0278210364337673,0.285594861626359,0.711,0.0143345387090063,0.710425770442276,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.00192826726819421,0.00349546227531896,0.110536222652025,0.0024729018384464,0.107439632971263,0.971985747237716,0.0217451373280107,0.110497766838599,0.94,0.00750999334220744,0.421517026936086,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0887760496479214,0.00335106185302837,0.105969880356741,0.00237074422905774,0.106199447526179,1.00216634357485,0.0224203336607319,0.138201204475103,0.859,0.0110054077616415,0.416513798960823,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.263522802534142,0.00326343490009747,0.103198872799921,0.00230875161236429,0.102689857104197,0.995067623493229,0.022261522028497,0.282990503012514,0.282,0.0142294061717276,0.402308949910612,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0058121968849911,0.00801444749194203,0.253439082623608,0.00566990583102406,0.242217532544978,0.955722890240667,0.0213813068297224,0.2533790024156,0.929,0.00812151463706124,0.99181296437027,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.004472116898795,0.00787352121889819,0.248982602573835,0.00557020604534587,0.234270965604116,0.940912992242676,0.0210499817391073,0.248898260093581,0.924,0.00837997613361756,0.956760181345988,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0238507974329195,0.00697474322252628,0.220560746780057,0.00493435602479874,0.214370600505221,0.971934506183874,0.021743990969892,0.221736908329088,0.923,0.00843036179532053,0.873615388196457,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00301575542233922,0.00543185005324264,0.171770180767536,0.00384281989757798,0.174273485541209,1.01457357011844,0.0226979065015035,0.171710759088295,0.947,0.00708456067798138,0.703955274063013,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0595354311233992,0.00348605385021345,0.110238702126739,0.00246624574837654,0.129682636106774,1.17638028754802,0.0263178251074089,0.125239316646932,0.998,0.00141279864099595,0.520825377461623,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.00950010872188161,0.00547397772289968,0.17310237465385,0.00387262356402861,0.173156640236698,1.0003134883791,0.0223788818279298,0.173276425818456,0.941,0.00745110730026082,0.692404050854636,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00914201019293628,0.00539728888439409,0.170677260645945,0.00381836923232895,0.16525398024331,0.968224938799048,0.0216610010161403,0.170836684949896,0.945,0.00720936890441875,0.65986315541658,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0215288392911418,0.0046708920600574,0.147706576145774,0.00330447209917225,0.149455891037239,1.0118431754165,0.022636822470259,0.149194189985047,0.946,0.00714730718522718,0.596721549237081,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0148602880750924,0.00399962830693466,0.126479352439966,0.00282957944165439,0.11838986575552,0.93604104916425,0.0209409872691825,0.12728651825199,0.913,0.00891240708226459,0.469912854947273,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0279795425045734,0.00263696046688822,0.083388011751878,0.00186554563398437,0.0854083344972022,1.02422797597496,0.0229138935998399,0.0879173574568336,0.962,0.00604615580348373,0.337717643133537,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.00680428804992289,0.00398657837745275,0.126066677435291,0.00282034713071363,0.120952277936866,0.959430996338817,0.0214642640917607,0.126187212855663,0.942,0.00739161687318817,0.478922338008798,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0158948307486937,0.00370536048047616,0.117173786702805,0.00262139654859815,0.11548163520237,0.985558617263714,0.0220487877914968,0.118188883734952,0.939,0.00756828910652864,0.457124310110165,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0227158706161175,0.00325320261517888,0.102875299539815,0.00230151267393678,0.105165192624265,1.02225892021402,0.022869842143273,0.105303156201509,0.938,0.00762600813007697,0.415925205648874,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0176769598496803,0.00278134246061081,0.0879537712846732,0.00196769020588726,0.0821289923483301,0.933774540292418,0.0208902812307316,0.0896694202436963,0.907,0.00918428004799505,0.323791282397601,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0283769484280805,0.00192776774901799,0.0609613688671267,0.00136381972831026,0.0584660676132429,0.959067499627139,0.0214561319911243,0.0672147558780783,0.94,0.00750999334220744,0.230104840690261,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00368893274733595,0.0021193419072077,0.0670194756742156,0.00149935089720063,0.0693086586497335,1.03415698127281,0.0231360240007702,0.0670874558642783,0.954,0.00662449998113065,0.272645341892094,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.01624013744509,0.00209694867819355,0.0663113395957108,0.00148350856996716,0.0663819818828503,1.0010653123217,0.0223957015343142,0.06823883520001,0.932,0.00796090447122687,0.26107727098257,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0241788448257608,0.00193741204098864,0.0612663481575959,0.00137064268489404,0.0603329511906474,0.984764932217805,0.0220310315740136,0.0658363758742795,0.917,0.00872416185085994,0.23717463618391,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0109491953409712,0.00154937779895821,0.0489956280080642,0.00109612374722087,0.047319399341718,0.965788199182378,0.02160648659785,0.050180233867086,0.922,0.00848033018225116,0.185837206591672,"09b_or_to_cor_CAT",1000
0.75,300,0.3,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0309326253889553,0.00107582061620118,0.0340204350096159,0.000761100698590629,0.0329520880328678,0.96859690428867,0.0216693225791633,0.0459680315186402,0.863,0.0108734079294396,0.129303225357611,"09b_or_to_cor_CAT",1000
0,25,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.00367379072319072,0.00792911791392099,0.250740724440333,0.00560953851656268,0.239908799815248,0.956800297800597,0.0214054104499817,0.25064224847429,0.918,0.00867617427210864,0.983481143349193,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0240242880269803,0.00792694551799213,0.250672027249184,0.00560800163203548,0.236949872403588,0.94525853165118,0.0211471995753469,0.251695838652874,0.914,0.00886588969026797,0.970505694215483,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0452708815060127,0.0069690943144695,0.220382112622534,0.00493035964491575,0.227413634893399,1.03190604803262,0.0230856664183023,0.224875876875975,0.922,0.00848033018225116,0.928129047331994,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0623518572471924,0.00455174210547087,0.143938723749783,0.00322017820081486,0.189385095393387,1.31573415728352,0.0294354315570919,0.15679729570594,0.945,0.00720936890441875,0.765125049065837,"09b_or_to_cor_CAT",1000
0,50,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00138097462363407,0.00577964400004655,0.182768391050734,0.0040888704118475,0.169756270683574,0.928805411634071,0.020779112537792,0.182682203767685,0.923,0.00843036179532053,0.68005512708502,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0189164814754434,0.00535780215524486,0.169428580631328,0.00379043392723445,0.168167399626821,0.992556267662707,0.0222053383060819,0.170397098455996,0.944,0.00727076337120113,0.673258353246313,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0605024697673273,0.00524959098023805,0.166006642818282,0.00371387878444139,0.158040740845298,0.95201455894928,0.0212983445296906,0.176610294440282,0.889,0.00993373041711924,0.631061850671008,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.101783129209412,0.00364116264976486,0.115143673043909,0.00257597911276678,0.130183970546895,1.13062200558124,0.0252941268401357,0.153637927505744,0.871,0.0105999528300837,0.51617975584923,"09b_or_to_cor_CAT",1000
0,100,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0027290065123156,0.00400647391161794,0.126695829467568,0.00283442243725073,0.119722292549568,0.944958433538764,0.0211404858198367,0.126661868168028,0.939,0.00756828910652864,0.47460541294274,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0174500652256661,0.00380612093588349,0.120360112074435,0.00269268060083319,0.11854155777663,0.9848907227946,0.0220338457442571,0.121558935493743,0.939,0.00756828910652864,0.46973368360731,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0564818362456023,0.0034431454007443,0.108881817814852,0.0024358897109716,0.110918016146296,1.01870099500825,0.0227902447084113,0.122611552580052,0.909,0.00909499862561837,0.438792226979992,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.105286054309287,0.00294442114231909,0.0931107720048313,0.00208306194788983,0.0907506642078721,0.974652687909872,0.0218048017740445,0.140520815111109,0.744,0.0138008695378226,0.357766494566364,"09b_or_to_cor_CAT",1000
0,300,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00345944880355003,0.00223565221421929,0.0706975305293164,0.00158163585678097,0.0693662325577697,0.981169102207967,0.0219505861378595,0.0707468053564616,0.945,0.00720936890441875,0.272923115816954,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0210622883409933,0.00214112054701548,0.0677081767355456,0.00151475842678542,0.0684807468986296,1.01141029341407,0.0226271380910214,0.0708761792834106,0.941,0.00745110730026082,0.26941918596965,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.046313641491464,0.00201934614040717,0.0638573318795685,0.00142860783202613,0.0643251590798846,1.00732613133913,0.0225357677541191,0.0788583189279509,0.874,0.010493998284734,0.252913165501573,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.3,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.09873736786557,0.00161376365543034,0.0510316875635902,0.00114167420386979,0.0513267952667555,1.00578283253513,0.0225012412762088,0.111133688481366,0.508,0.0158093643135959,0.201581352324561,"09b_or_to_cor_CAT",1000
0,25,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,999,999,0,-0.00184941149403652,0.00695846071146227,0.220045848570165,0.00492283678975248,0.219753943669358,0.998673436001163,0.0223421907917859,0.219943573719182,0.943943943943944,0.00727782531920581,0.906923852671987,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.000331101657889742,0.00726966620388473,0.229887030334257,0.00514300241413356,0.219292092323755,0.95391241517585,0.0213408031196369,0.229772296627543,0.936,0.0077397674383666,0.904033341106632,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0251069653088378,0.00665014011550171,0.210295895242406,0.00470471211595317,0.210116203836007,0.999145530604903,0.0223527524301837,0.211684904750595,0.929,0.00812151463706124,0.863545893484227,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0312347595520047,0.00446576783500783,0.141219978601438,0.00315935479185166,0.183129045244473,1.29676443133669,0.0290110433425931,0.144563997862905,0.965,0.00581162627841812,0.746055333349323,"09b_or_to_cor_CAT",1000
0,50,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,8.14403162176647e-05,0.00512219093963009,0.161977899795091,0.00362374827527753,0.155372848220721,0.959222513795241,0.0214595999477098,0.161896911071619,0.927,0.00822623850857729,0.624349753467432,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0114434362393613,0.00512744668122802,0.162144100937519,0.00362746650538166,0.154517370975813,0.952963259732495,0.0213195687388653,0.162466522681849,0.931,0.00801492358042171,0.620686200767098,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0348256438848878,0.00461534300257179,0.145949960710472,0.00326517332963608,0.147569736536149,1.01109815869625,0.022620155054158,0.149976381848457,0.93,0.00806845710157772,0.591532046607967,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0622495479296871,0.00376494121667047,0.119057895013242,0.00266354757197243,0.129745521057893,1.08976831014409,0.0243801533377853,0.134296737860864,0.917,0.00872416185085994,0.516445006753628,"09b_or_to_cor_CAT",1000
0,100,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00610663145201764,0.00360648663491795,0.114047121172969,0.00255144719849885,0.109867893220281,0.96335525255084,0.0215520570357244,0.114153537175528,0.937,0.00768316341099159,0.435990453218961,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00328159064036985,0.00356453622553166,0.112720532748597,0.00252176893670572,0.108996322946212,0.966960679553468,0.0216327171745393,0.112711940014159,0.94,0.00750999334220744,0.432433934288455,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0238197069489231,0.00334102758687694,0.105652568999872,0.00236364538110606,0.10422510786252,0.986489101487408,0.0220696044621972,0.108252858207389,0.932,0.00796090447122687,0.413087423388744,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0692174860488364,0.00307124707338603,0.0971213600902617,0.00217278629717336,0.0908365824851928,0.935289439941656,0.0209241723664859,0.119223262839587,0.836,0.0117091417277271,0.358482345383278,"09b_or_to_cor_CAT",1000
0,300,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.000106821057306552,0.00195769620650579,0.0619077897922963,0.00138499293280055,0.0635752032463373,1.02693382302349,0.02297442845421,0.0618769203602479,0.954,0.00662449998113065,0.250222561942361,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00925217731908929,0.00210592572043712,0.066595218597123,0.00148985947365869,0.0629913963546432,0.945884669824697,0.0211612074562321,0.0672018675484727,0.93,0.00806845710157772,0.247905343818683,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0263061596182109,0.00193661450727975,0.0612411279272873,0.00137007846121785,0.060046066378515,0.980485964429145,0.0219353030692994,0.0666238644024449,0.923,0.00843036179532053,0.236228611885114,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0639683515634122,0.00169782203716716,0.0536898469907529,0.00120114219704528,0.0515411204159193,0.959978902990659,0.0214765217873299,0.083496509339977,0.744,0.0138008695378226,0.202489528811481,"09b_or_to_cor_CAT",1000
0,25,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00277882113933603,0.00767587874607166,0.242732598808637,0.00543038178294177,0.21372152037264,0.880481325629987,0.0196980124399812,0.242627115666808,0.902,0.00940191469861325,0.881755268798601,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.017111705995816,0.00703946268168345,0.222607355778766,0.00498014249220337,0.213229079552994,0.95787077119279,0.0214293589399523,0.223153066960896,0.91,0.00904986187739901,0.878492701412491,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0244141169425262,0.00667040384833695,0.210936690738971,0.00471904790854228,0.201255608052697,0.954104320816079,0.0213450964073859,0.212240058232398,0.914,0.00886588969026797,0.825785370057227,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.0239895342111222,0.00518311336099328,0.163904435915893,0.00366684848804635,0.164835244766092,1.0056789729027,0.0224989177421689,0.165569614363448,0.905,0.00927227048785787,0.668576605338444,"09b_or_to_cor_CAT",1000
0.75,25,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,-0.0244901093949768,0.00297306578843401,0.0940165952497577,0.00210332690641603,0.116095193390082,1.23483724422983,0.0276256164556217,0.0971084266186634,0.997,0.00172945077987204,0.468638377247439,"09b_or_to_cor_CAT",1000
0,50,0.5,0.5,"CAT","lipsey_cooper (r)","population",1000,1000,1000,1000,0,0.00503188613586726,0.00499614016504861,0.157991824310032,0.00353457231866627,0.153834818770035,0.973688476868021,0.0217832305714031,0.157992958736608,0.939,0.00756828910652864,0.61817278997469,"09b_or_to_cor_CAT",1000
