"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
2,300,0.15,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,0.216426054393282,0.00922211055114581,0.291628741754915,0.00652427986344194,0.294311730862985,1.00920001606126,0.0225776900567201,0.363046157829526,0.897,0.00961202372032029,1.15181672805882,"04_or_to_rr",1000
0.25,50,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.415841944719232,0.0280297043565352,0.886377079077955,0.0198299114608696,1.01632879409372,1.14660996779265,0.0256518074284264,0.97867419756338,0.99,0.00314642654451046,3.86515551612073,"04_or_to_rr",1000
0.5,50,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.299304153485629,0.0242514472667816,0.76689809918495,0.0171569434333368,0.784090682282133,1.02241834099661,0.0228734086840585,0.822877596081401,0.97,0.00539444158370447,3.02049963991727,"04_or_to_rr",1000
0.75,50,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.148494477951846,0.0222398591208112,0.703286096630331,0.0157338240767094,0.684068548593851,0.972674636782161,0.021760549074315,0.718447863356837,0.96,0.00619677335393187,2.66307932100543,"04_or_to_rr",1000
1,50,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00661446907816384,0.0214428466279739,0.678082348620588,0.0151699691403485,0.647511805345147,0.95491617893073,0.0213632591903733,0.677775498996894,0.954,0.00662449998113065,2.52560560608628,"04_or_to_rr",1000
2,50,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,0.626090729882518,0.0197213117751902,0.623642636558997,0.0139520510605403,0.620097050195208,0.994314714620296,0.0222446780501939,0.883476547533066,0.882,0.0102017645532525,2.4234415811721,"04_or_to_rr",1000
0.25,100,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.443452926226055,0.0231289243604808,0.731400808088727,0.0163628027045726,0.718416204768826,0.982246938783358,0.0219746993559963,0.855022042235884,0.971,0.00530650544143696,2.7184967401164,"04_or_to_rr",1000
0.5,100,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.226953102348073,0.0169253550793391,0.535226722578113,0.0119740218590219,0.527558712942121,0.985673343066549,0.0220513544220722,0.581110047738431,0.947,0.00708456067798138,2.05215100461121,"04_or_to_rr",1000
0.75,100,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.129062256303378,0.0145953116699857,0.461544280371907,0.0103256079507002,0.469158774180904,1.01649786192315,0.0227409565047278,0.479027311980639,0.959,0.00627048642451286,1.83450245893778,"04_or_to_rr",1000
1,100,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00845813627845648,0.0142468177622416,0.450523935380267,0.0100790622416439,0.446383237118921,0.990809149223447,0.0221662520020924,0.450378046316067,0.963,0.00596917079668525,1.74697157883374,"04_or_to_rr",1000
2,100,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,0.594704068229826,0.0139575288541871,0.441375816867514,0.00987440173718895,0.430169561449164,0.974610626613206,0.0218038607842463,0.740466560941719,0.75,0.0136930639376292,1.68448196407674,"04_or_to_rr",1000
0.25,300,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.305204150804129,0.0119931038696553,0.379255244430899,0.00848464845904909,0.370258209853415,0.976277099105157,0.0218411428877069,0.486662387652859,0.907,0.00918428004799505,1.44203888460407,"04_or_to_rr",1000
0.5,300,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.215667547218255,0.00968202670940777,0.306172567683138,0.00684965242469878,0.293939856792649,0.960046352346144,0.0214780307554417,0.374380008124929,0.908,0.00913980306133562,1.15036025962125,"04_or_to_rr",1000
0.75,300,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.11646900733628,0.00871014484795428,0.275438964695165,0.0061620842999014,0.267295471884684,0.970434492376583,0.0217104328582364,0.298924382275803,0.924,0.00837997613361756,1.04705219034084,"04_or_to_rr",1000
1,300,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.000163214748121005,0.00827278354701069,0.261608385981204,0.0058526684115351,0.253431368024493,0.968743288079081,0.021672597458074,0.261477600010267,0.945,0.00720936890441875,0.993091823583226,"04_or_to_rr",1000
2,300,0.3,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,0.581898722005051,0.00800828437457735,0.253244187740014,0.00566554566831559,0.245512918574247,0.96947108940678,0.0216888797336766,0.63456647301649,0.349,0.0150731217735411,0.962144807131714,"04_or_to_rr",1000
0.25,50,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.673467009306682,0.02594078366213,0.820319606620144,0.0183520823731299,0.813030940722096,0.991114846165778,0.0221730910138893,1.06104153800542,0.939,0.00756828910652864,3.10645990891181,"04_or_to_rr",1000
0.5,50,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.486454910588337,0.0204074972126947,0.645341725356528,0.0144375002218433,0.639336445943267,0.990694419441199,0.0221636852824901,0.807890993005344,0.907,0.00918428004799505,2.49531315865187,"04_or_to_rr",1000
0.75,50,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.257959273462765,0.0189181590366581,0.598244716931363,0.0133838521422761,0.591630350941076,0.988943711823791,0.022124518681879,0.651215656568842,0.939,0.00756828910652864,2.3168755332688,"04_or_to_rr",1000
1,50,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0168754140705095,0.0183413136898218,0.580003265394638,0.0129757567871173,0.578453863715169,0.997328632833791,0.0223121050321574,0.579958760327513,0.963,0.00596917079668525,2.26655686200906,"04_or_to_rr",1000
0.25,100,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.624374329167448,0.0178717591509544,0.56515464710973,0.0126435654513347,0.544802345753132,0.963988084569981,0.0215662146704437,0.841976055655904,0.855,0.0111344061359374,2.11008560580552,"04_or_to_rr",1000
0.5,100,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.42980012462658,0.0146324709842506,0.462719361065576,0.0103518967014642,0.440810769207768,0.952652528289814,0.0213126170958886,0.631366173489563,0.848,0.0113532374237483,1.72524556537545,"04_or_to_rr",1000
0.75,100,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.234889758192248,0.0133683833930876,0.422745401565268,0.0094576045358138,0.411624758130449,0.973694229686135,0.0217833592726935,0.483433717663185,0.91,0.00904986187739901,1.61309393539733,"04_or_to_rr",1000
1,100,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,0.00206150979349406,0.0128650809081609,0.406829579521358,0.00910153785786449,0.404306934127006,0.993799257671184,0.0222331463151073,0.406631339531744,0.944,0.00727076337120113,1.58476135265118,"04_or_to_rr",1000
0.25,300,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.575572060651916,0.00960957128438471,0.303881325964053,0.00679839306624137,0.300504449714414,0.988887516404877,0.0221232614853564,0.650795446674679,0.518,0.0158011391994375,1.17505932443438,"04_or_to_rr",1000
0.5,300,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.404180763396142,0.00804015087545126,0.254251894978228,0.00568808996214259,0.250639371354441,0.985791556739052,0.0220539990828091,0.477432164368309,0.631,0.0152590628807932,0.982073925900223,"04_or_to_rr",1000
0.75,300,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.231159051854793,0.00738428061190984,0.23351145615457,0.00522408759199945,0.235698223099356,1.00936470946992,0.0225813745560028,0.328492891566437,0.846,0.0114142016803629,0.923856403454492,"04_or_to_rr",1000
1,300,0.5,0.15,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00349232319058384,0.00789752684470292,0.249741727115841,0.00558718907978017,0.231790013834843,0.928118887106635,0.0207637537013373,0.249641253910102,0.932,0.00796090447122687,0.908593994684828,"04_or_to_rr",1000
0.25,50,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,1.20754422120826,0.0185212149394621,0.585692242422377,0.013103029833122,1.92646759724873,3.28921480892595,0.0735858811970097,1.34195954246184,1,0,7.52235747179691,"04_or_to_rr",1000
0.5,50,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.565637651279533,0.0203688599360514,0.64411990738874,0.0144101658709283,1.9013923935753,2.95192303756539,0.0660400340395928,0.856983965535185,1,0,7.4171265346937,"04_or_to_rr",1000
0.75,50,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.173962643975068,0.0210809924880661,0.666639515991889,0.0149139715934301,1.90013818655316,2.85032336213367,0.0637670594604669,0.688641298163576,1,0,7.41126879321626,"04_or_to_rr",1000
1,50,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0437139893184392,0.0224072061632775,0.708578074769198,0.0158522155157748,1.87279509038964,2.64303279635015,0.0591295821799887,0.709571503104311,1,0,7.29643789453738,"04_or_to_rr",1000
2,50,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.470437270213343,0.0252185287615372,0.797479901249227,0.01784111548783,1.81908265181233,2.28103886876997,0.0510311016317839,0.925553587810756,1,0,7.0731440228714,"04_or_to_rr",1000
0.25,100,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,1.03091743858959,0.0228276161426784,0.72187260562891,0.0161496390120323,1.83347546181503,2.53988785211993,0.0568220370504945,1.25832019926839,1,0,7.13717724207367,"04_or_to_rr",1000
0.5,100,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.489360552171077,0.0256685238956546,0.811709996847269,0.0181594693153934,1.80048499004584,2.21813824769812,0.0496238972081472,0.947463981312214,1,0,7.00095956911941,"04_or_to_rr",1000
0.75,100,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.144554157984696,0.0273252260606829,0.864099519307482,0.0193315208230248,1.77126106961877,2.04983457349718,0.0458586295396563,0.875681001209241,1,0,6.87964135642438,"04_or_to_rr",1000
1,100,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0295050536318069,0.0277244126766471,0.876722908486502,0.0196139296258522,1.7468565617799,1.99248422149197,0.0445755950057578,0.876781023629379,1,0,6.78071704807646,"04_or_to_rr",1000
2,100,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.288284643650041,0.0301229131626399,0.952570153534081,0.021310774218685,1.64474086033096,1.72663488797008,0.038628048673497,0.994781656078845,0.999,0.000999499874937461,6.35970713203076,"04_or_to_rr",1000
0.25,300,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.585092284509818,0.0293367070874233,0.927708134454619,0.0207545643970175,1.59776951515184,1.7222760648651,0.0385305336561464,1.09640992413579,0.997,0.00172945077987204,6.19286603123739,"04_or_to_rr",1000
0.5,300,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0956892730660107,0.0311976202529761,0.986555375764028,0.0220710871415992,1.47864624871629,1.49879701133975,0.0335308896565785,0.990694026891934,1,0,5.69016321812997,"04_or_to_rr",1000
0.75,300,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0481852942849416,0.0341218689468638,1.0790282389386,0.024139877877019,1.42561030405568,1.32119832698539,0.0295576752431628,1.07956447749629,1,0,5.47993448068014,"04_or_to_rr",1000
1,300,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0470348802905933,0.034609383855866,1.09444481399597,0.0244847754670327,1.38273104646501,1.26340865138413,0.0282648122195415,1.09490817943595,1,0,5.29552437292183,"04_or_to_rr",1000
2,300,0.01,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0432357774076827,0.0330941156271509,1.04652782530769,0.0234127828968406,1.19646501015992,1.14327109248925,0.0255771105491772,1.04689760774497,0.992,0.00281709069786544,4.55510158780526,"04_or_to_rr",1000
0.25,50,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.653449092708167,0.030186760524096,0.954589184382015,0.0213559437113269,1.65310611987458,1.7317461237996,0.0387423965693839,1.15642768351043,0.997,0.00172945077987204,6.41434500916587,"04_or_to_rr",1000
0.5,50,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.22974026814442,0.0334488949272129,1.05774693185645,0.023663775273317,1.57591062698407,1.48987492142208,0.0333312858341316,1.08189201590868,0.999,0.000999499874937461,6.09569800668867,"04_or_to_rr",1000
0.75,50,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0722956681980774,0.0351936695073122,1.11292154862322,0.0248981345445549,1.5188757277215,1.36476441632429,0.0305323300652227,1.11471182045259,1,0,5.85780909797375,"04_or_to_rr",1000
1,50,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0557937850957231,0.0346495079086581,1.09571364795377,0.024513161653494,1.47575038801278,1.34683946920687,0.0301313155053144,1.09658595484766,1,0,5.68085833035872,"04_or_to_rr",1000
2,50,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0391132983948484,0.0327911275283723,1.03694650034704,0.0231984307546969,1.29538085875602,1.24922631815864,0.0279475269254964,1.03716567463868,0.996,0.00199599599197994,4.96710787034226,"04_or_to_rr",1000
0.25,100,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.25186823161945,0.0308441120070005,0.97537646347469,0.0218209939858093,1.42968507960017,1.46577771059499,0.0327921862021192,1.00689894843227,0.993,0.00263647491928143,5.51472073934258,"04_or_to_rr",1000
0.5,100,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0302949264609423,0.0343365749671729,1.08581783945388,0.0242917739269627,1.3207844764631,1.21639599983677,0.0272130513609521,1.08569754658702,0.992,0.00281709069786544,5.06394074095448,"04_or_to_rr",1000
0.75,100,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0706513353387845,0.0333032478459992,1.05314116674454,0.0235607357018587,1.21632771909515,1.15495221106497,0.0258384389979694,1.0549828538702,0.999,0.000999499874937461,4.62679572161211,"04_or_to_rr",1000
1,100,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.032743776335954,0.0330001480185801,1.04355630861406,0.023346304516104,1.11043584483324,1.06408809535923,0.0238056389493835,1.04354823288993,0.999,0.000999499874937461,4.22662584799583,"04_or_to_rr",1000
2,100,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0943516157170266,0.0285529951692423,0.902924987545907,0.0202001190931828,0.94834302398277,1.05030100735201,0.0234971960293898,0.907392135181948,0.988,0.00344325427466518,3.5979361171358,"04_or_to_rr",1000
0.25,300,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.18552373246864,0.0272128636793297,0.860546308823517,0.0192520288652994,1.00395385570452,1.16664710011604,0.0261000755180255,0.879896849062006,0.968,0.00556560868189635,3.77322416903538,"04_or_to_rr",1000
0.5,300,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0553641976596504,0.0236977052688415,0.749387239689121,0.0167651927872492,0.738086384480872,0.984919872384088,0.0220344978750402,0.75105582226381,0.975,0.00493710441453288,2.79985717814349,"04_or_to_rr",1000
0.75,300,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0344080144519335,0.0217883102908152,0.689006868854617,0.0154143710705277,0.639177272801284,0.927679101173304,0.0207539148682656,0.689521316800314,0.963,0.00596917079668525,2.44889075819858,"04_or_to_rr",1000
1,300,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.00882272412046332,0.0194935305448823,0.616439561598914,0.0137909048146863,0.576920899280763,0.935892073156941,0.0209376543975363,0.616194430218306,0.964,0.00589101010014412,2.22782931134376,"04_or_to_rr",1000
2,300,0.05,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.117997452876905,0.0157745256472055,0.498834300539109,0.0111598553785092,0.494181859531577,0.990673373898899,0.0221632144543851,0.512357514456835,0.965,0.00581162627841812,1.91315960878333,"04_or_to_rr",1000
0.25,50,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0408335385319783,0.0305111457544243,0.964847146053574,0.0215854334809942,1.30164459868835,1.34906819594414,0.030181176286819,0.965228710255513,0.994,0.00244213021765835,4.99900519512378,"04_or_to_rr",1000
0.5,50,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.144554524279124,0.0325922774608388,1.0306583090842,0.0230577521666169,1.1125919522756,1.07949641745401,0.0241503519052035,1.04023569638029,0.991,0.00298646948753876,4.23823035336287,"04_or_to_rr",1000
0.75,50,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0795140402557913,0.0317430419479016,1.00380312417637,0.0224569515011242,0.995052984527375,0.991283012138287,0.0221768532009136,1.00644700505885,0.981,0.00431729081716764,3.79462100901514,"04_or_to_rr",1000
1,50,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0296842720340665,0.0306462570261893,0.969119739616966,0.0216810193823788,0.912634439294351,0.941714838720611,0.0210679205430745,0.969089795969255,0.97,0.00539444158370447,3.4969335719849,"04_or_to_rr",1000
2,50,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.31155541893179,0.0255216940517426,0.807066829494778,0.0180555929859268,0.792952425923671,0.982511481013359,0.0219806176599805,0.864738278017832,0.965,0.00581162627841812,3.04553693491553,"04_or_to_rr",1000
0.25,100,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.287685552747217,0.0258008666486759,0.815895042160913,0.0182530965988466,1.01422225482925,1.2430793207703,0.0278100071082109,0.864743899870018,0.99,0.00314642654451046,3.83140175233138,"04_or_to_rr",1000
0.5,100,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.205598655001028,0.0236666783390236,0.748406082018853,0.0167432424568652,0.762886354562799,1.01934814920916,0.0228047227570979,0.775772104987953,0.976,0.00483983470792134,2.91050918302065,"04_or_to_rr",1000
0.75,100,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0849515983393102,0.0209223067498152,0.661621432341306,0.0148017076858414,0.650854195424554,0.983725985298497,0.022007788390149,0.66672479395477,0.973,0.00512552436341883,2.5062891641739,"04_or_to_rr",1000
1,100,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0248224657973912,0.019524976539488,0.617433971261346,0.0138131516168965,0.59717016085661,0.967180603355303,0.0216376372809155,0.617624189104468,0.952,0.00675988165576884,2.31768221065382,"04_or_to_rr",1000
2,100,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.23753710758512,0.0172808151229982,0.546467356129572,0.012225495834772,0.527486782960696,0.96526677585408,0.0215948213837128,0.595610461815299,0.935,0.0077958322198467,2.04740542746426,"04_or_to_rr",1000
0.25,300,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.178193145386992,0.0176990839775821,0.559694178677521,0.0125214045695819,0.532936652222932,0.952192594681237,0.0213023275216755,0.587109115186239,0.975,0.00493710441453288,2.03480680973847,"04_or_to_rr",1000
0.5,300,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.102720023349424,0.0128489433237576,0.406319264294882,0.0090901211527206,0.399461011794611,0.983121025501528,0.021994254309119,0.418905302412733,0.963,0.00596917079668525,1.55686584985199,"04_or_to_rr",1000
0.75,300,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0519324124983019,0.0116826732891851,0.36943856753436,0.00826503105434269,0.353707314677054,0.957418487836026,0.0214192405161668,0.372887846134131,0.943,0.00733150734842434,1.38292580752673,"04_or_to_rr",1000
1,300,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.00758258016910233,0.010192651163927,0.322319930735756,0.00721089910764892,0.327909794235065,1.0173425933871,0.022759854725963,0.322247952877554,0.957,0.00641490451994416,1.28325259976353,"04_or_to_rr",1000
2,300,0.15,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.20615319694797,0.0095905743975219,0.303280591654663,0.00678495351726397,0.293999188826576,0.969396647581537,0.0216872143309508,0.366587341255801,0.904,0.00931579304192617,1.15056798946469,"04_or_to_rr",1000
0.25,50,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.373498142063178,0.0285495276249561,0.902815334167587,0.0201976659422216,1.02112270898037,1.13104271752524,0.0253035389524264,0.97660704185725,0.984,0.00396787096564392,3.8812476643203,"04_or_to_rr",1000
0.5,50,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.242977549746878,0.0236351018757962,0.74740754657634,0.0167209033532456,0.785101859561977,1.05043341234418,0.0235001581764642,0.785555543752052,0.979,0.00453420334788814,3.01259689384973,"04_or_to_rr",1000
0.75,50,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.110346944476494,0.0222975315145471,0.705109857853527,0.0157746250229832,0.688361695299735,0.976247442342139,0.0218404794105044,0.713343661839002,0.949,0.00695693898205238,2.67819461681556,"04_or_to_rr",1000
1,50,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.000750350142093421,0.0210780931068787,0.666547829508315,0.0149119203954757,0.645275368196863,0.968085619111319,0.021657884174406,0.666214894788881,0.958,0.00634318531969546,2.51811244253338,"04_or_to_rr",1000
2,50,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.620760195105307,0.0201016722283139,0.63567069019624,0.0142211410949095,0.619572559931198,0.974675361766212,0.0218053090305771,0.888265933701934,0.872,0.0105648473723003,2.42162360689178,"04_or_to_rr",1000
0.25,100,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.391469137157126,0.0226241500173519,0.715438441801698,0.0160056947449365,0.70221842261423,0.981521793609278,0.0219584765035132,0.815222912576786,0.982,0.00420428352992517,2.66620172496012,"04_or_to_rr",1000
0.5,100,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.232907298582885,0.0169889347391434,0.537237287956518,0.0120190019632926,0.526800074087014,0.980572432138499,0.0219372375135232,0.585304270786128,0.947,0.00708456067798138,2.04568100299068,"04_or_to_rr",1000
0.75,100,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0991687158575083,0.0145811484330356,0.461096399493878,0.01031558801859,0.471424881362006,1.02239983196456,0.0228729946024273,0.471414588172045,0.959,0.00627048642451286,1.84266031808974,"04_or_to_rr",1000
1,100,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.0185566871007915,0.0149105397153403,0.471512666428742,0.010548619372792,0.445592095614215,0.945026777306217,0.0211420147976154,0.471642047578771,0.944,0.00727076337120113,1.74419877051594,"04_or_to_rr",1000
2,100,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.596695507434149,0.0140635751991643,0.444729296744154,0.00994942534803045,0.43000852016435,0.966899467411806,0.021631347744555,0.744064440641578,0.734,0.0139729739139526,1.68408629827033,"04_or_to_rr",1000
0.25,300,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.320699467946375,0.0116628749989007,0.368812490623599,0.00825102454401979,0.371901346788246,1.00837513978831,0.0225592360332071,0.488604931747348,0.917,0.00872416185085994,1.44514744907282,"04_or_to_rr",1000
0.5,300,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.213328657640111,0.00943674679933316,0.298416135881967,0.00667612655235845,0.294430761003165,0.986644908235194,0.0220730901502712,0.366704587011264,0.899,0.00952885092757778,1.15236960812842,"04_or_to_rr",1000
0.75,300,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.114263845205653,0.00833425964149554,0.263552430783443,0.00589616032622275,0.266610463120532,1.01160312704383,0.0226314521396302,0.287135247242951,0.938,0.00762600813007697,1.04446614097887,"04_or_to_rr",1000
1,300,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0184748088905987,0.00809562349030832,0.256006093085364,0.0057273346515309,0.253549257122577,0.990403212934596,0.022157170448816,0.25654414657263,0.952,0.00675988165576884,0.993573848282205,"04_or_to_rr",1000
2,300,0.3,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.577171715959186,0.00742824686643275,0.234901791199361,0.00525519198480237,0.245351379702949,1.04448492474338,0.0233670793940428,0.623097795181808,0.335,0.0149256490646136,0.961548836126638,"04_or_to_rr",1000
0.25,50,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.702811305410505,0.0254318178936051,0.804224695824179,0.0179920091451685,0.826130774271323,1.02723875374741,0.0229812503242695,1.06774262583496,0.951,0.00682634602111555,3.14811179092253,"04_or_to_rr",1000
0.5,50,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.512713945065718,0.0211400156810912,0.668505993239238,0.0149557281769793,0.644356343812612,0.963875193833927,0.0215636890937411,0.842216689574978,0.902,0.00940191469861325,2.50985470998754,"04_or_to_rr",1000
0.75,50,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.258424630557672,0.0193747260482208,0.612682633541711,0.0137068553141998,0.591251173759765,0.965020291732348,0.0215893070733523,0.664671286511635,0.929,0.00812151463706124,2.3154852537779,"04_or_to_rr",1000
1,50,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0265919185556713,0.01824659542123,0.577008010746861,0.0129087473439918,0.57834361175017,1.00231470097197,0.0224236526929123,0.577332171591065,0.965,0.00581162627841812,2.26647094706688,"04_or_to_rr",1000
0.25,100,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.644072587792289,0.0181618951007308,0.574329551433625,0.0128488252044344,0.548212380655585,0.954525810638079,0.0213545259222607,0.8627595711215,0.846,0.0114142016803629,2.11384648401005,"04_or_to_rr",1000
0.5,100,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.433677035529373,0.0138954753506475,0.43941351278773,0.009830501328345,0.44025485324669,1.00191468954521,0.0224147036898717,0.61722517943679,0.857,0.0110702755159933,1.72311232233699,"04_or_to_rr",1000
0.75,100,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.242694737289943,0.0133071708218428,0.420809690099579,0.00941429905343564,0.411896793971446,0.97881965093051,0.0218980245228163,0.485597003692008,0.916,0.00877177291087725,1.61413269723681,"04_or_to_rr",1000
1,100,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0101319374026665,0.0128558168373109,0.406536623878449,0.00909498389274291,0.404376608070591,0.994686786673114,0.0222530019972347,0.406459605229677,0.943,0.00733150734842434,1.58502835442836,"04_or_to_rr",1000
0.25,300,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.563861432891859,0.00938151147471736,0.29666944155112,0.00663704973646658,0.300383510865566,1.01251921766875,0.0226519467986317,0.637074925181931,0.54,0.0157607106438764,1.17455956379745,"04_or_to_rr",1000
0.5,300,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.408520130068577,0.00794704331209462,0.251307575302273,0.00562222002950917,0.250899911089676,0.998377827599874,0.0223355774795026,0.479563383274986,0.634,0.0152329905140127,0.983127888893174,"04_or_to_rr",1000
0.75,300,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,-0.229007904893881,0.00745342044365681,0.235697849608182,0.00527300129884853,0.23563292499313,0.999724543031852,0.0223657060200634,0.328546105345195,0.852,0.0112292475259921,0.923600423080436,"04_or_to_rr",1000
1,300,0.5,0.3,0.5,"transpose","population",1000,1000,1000,1000,0,0.00956440830785416,0.00749878403362427,0.237132372279574,0.0053050942514234,0.231731421301339,0.977223898507342,0.0218623245594353,0.237206678083132,0.936,0.0077397674383666,0.908364394075222,"04_or_to_rr",1000
