"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,50,0.3,0.5,"phi (z)","population",1000,1000,980,980,0,-0.0068550866141174,0.0046221126192024,0.146164034784861,0.00326996256667909,0.143648435578227,0.982789205221814,0.0219868308694533,0.146251678116911,0.954081632653061,0.00668610124697696,0.562944842644625,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.5,"phi (z)","population",1000,1000,990,990,0,-0.00561401436637849,0.00469797328319947,0.148562959615296,0.00332363099754408,0.14484284197488,0.974959319267407,0.0218116616904554,0.148594748137316,0.952525252525253,0.00675852591564767,0.56743576771174,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.5,"phi (z)","population",1000,1000,990,990,0,0.00610801731464537,0.00451877763275915,0.142896295593428,0.00319685713517275,0.151295328572658,1.05877712185854,0.0236868225485813,0.142955377018656,0.976767676767677,0.00478767170903426,0.591631428814619,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.5,"phi (z)","population",1000,1000,837,837,0,0.0657200423337361,0.00481767502349977,0.152348261007645,0.00340831526255359,0.183331564305785,1.20337155864605,0.0269216702752545,0.165849047642034,0.995221027479092,0.00238376977795758,0.713672272938586,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.5,"phi (z)","population",1000,1000,993,993,0,-4.27653027576376e-05,0.00319432209286077,0.101013333936359,0.00225985702429146,0.100692733045551,0.996826152763064,0.0223008636140877,0.100962823693558,0.95166163141994,0.00680632449083945,0.394688523760364,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.5,"phi (z)","population",1000,1000,996,996,0,0.00190668998208568,0.00338285694417847,0.10697532942121,0.00239323800331868,0.101505676506664,0.948869959605269,0.0212279939666588,0.106938827608869,0.939759036144578,0.00753918745749623,0.397830170831279,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.5,"phi (z)","population",1000,1000,999,999,0,0.0152982173150146,0.00322465154640559,0.101972435470258,0.00228131391769284,0.106018725213921,1.03968023049565,0.0232595894061157,0.103063158651177,0.963963963963964,0.00589679678768064,0.415159090918563,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.5,"phi (z)","population",1000,1000,974,974,0,0.0475783520914373,0.00341691356514502,0.108052294337844,0.0024173317208204,0.130765927853691,1.21020963650091,0.027074650853865,0.118014077978422,0.986652977412731,0.00367701104725096,0.508584119917188,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.5,"phi (z)","population",1000,1000,996,996,0,0.00126790151351014,0.00185280066186364,0.0585907014175659,0.00131078346785454,0.0578620033414784,0.987562905743453,0.0220936274698158,0.0585751226764205,0.943775100401606,0.00729909359666498,0.226813722542788,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.5,"phi (z)","population",1000,1000,996,996,0,0.000493942715534281,0.0018410072041919,0.0582177595402508,0.00130244006121445,0.0582404297803224,1.00038940419986,0.0223805802066896,0.0581907397939466,0.94578313253012,0.00717518864420671,0.228290654342695,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.00455044921366467,0.00179383304668397,0.0567259816960049,0.00126906620344112,0.060414670251782,1.06502643842366,0.0238266314370356,0.0568799239663894,0.969,0.00548078461536303,0.236772895038462,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.0544757050597737,0.00200798015738376,0.0634979079375606,0.00142056684685722,0.074664234514934,1.17585345628006,0.0263060389075568,0.083639433103614,0.951,0.00682634602111555,0.291765921568634,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.5,"phi (z)","population",1000,1000,987,987,0,-0.0120131023584244,0.00671107907014891,0.212222954191555,0.00474782402536901,0.205614172760173,0.968859252494353,0.0216751917987239,0.212456721079327,0.964539007092199,0.0058867659253251,0.805239302749656,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.5,"phi (z)","population",1000,1000,987,987,0,0.00258964058846579,0.00685069953933856,0.216638141097761,0.00484660000626909,0.206964225801265,0.95534528108727,0.0213728590073955,0.216545280097472,0.968591691995947,0.00555180321504435,0.810368120348071,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.5,"phi (z)","population",1000,1000,987,987,0,0.0203718212996266,0.00718412147870022,0.227181868600295,0.00508248289153083,0.215768606110714,0.949761560815128,0.0212479407516865,0.227980264326465,0.952380952380952,0.00677855504016345,0.842381797935837,"03a_2x2_to_cor_CAT",1000
0.5,25,0.5,0.5,"phi (z)","population",1000,999,926,926,0.001,0.0718436299202728,0.00816929121824941,0.258206471045089,0.00577945456205418,0.243722793656447,0.943906605709687,0.0211275314535758,0.267890558868115,0.97732181425486,0.00489234930077879,0.946432506933621,"03a_2x2_to_cor_CAT",1000
0.75,25,0.5,0.5,"phi (z)","population",1000,960,632,632,0.04,0.267799751105658,0.0097338400051753,0.301592001877532,0.00688645190286537,0.299290919050042,0.992370212694087,0.0226594528270321,0.403211724342811,1,0,1.16130789059196,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.5,"phi (z)","population",1000,1000,977,977,0,-0.00581819142864478,0.00483281817540432,0.152827129517368,0.00341902844588532,0.143273645091654,0.937488295069831,0.0209733648642796,0.152861462561701,0.952917093142272,0.00677660092538272,0.561497741660936,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.5,"phi (z)","population",1000,1000,981,981,0,0.00138502896398813,0.00461141972829436,0.14582589588445,0.00326239776766195,0.143943504922691,0.987091517934165,0.0220830816437306,0.145759545223711,0.955147808358818,0.00660834370088887,0.564053585883242,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.5,"phi (z)","population",1000,1000,999,999,0,0.0167608399100876,0.00490685200316498,0.155168284713611,0.00347140446209045,0.149051799021675,0.96058159885427,0.0214900052199404,0.15599373429364,0.947947947947948,0.00702794621188721,0.583474207027885,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.5,"phi (z)","population",1000,1000,999,999,0,0.0625995555640713,0.00538268845537815,0.170215554540886,0.00380804000405761,0.170284014923189,1.00040219815685,0.022380866431413,0.181281731096856,0.956956956956957,0.00642118143799858,0.663550128761316,"03a_2x2_to_cor_CAT",1000
0.75,50,0.5,0.5,"phi (z)","population",1000,999,932,932,0.001,0.252681595345958,0.00724200554140267,0.228897788581378,0.00512343615210848,0.230263668664529,1.0059672052387,0.0225166384485324,0.340866160831142,0.935622317596567,0.00803914753849586,0.889747656145318,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.5,"phi (z)","population",1000,1000,987,987,0,-0.000251350458434394,0.00316608392832735,0.100120364767677,0.00223987963546878,0.100526713325792,1.00405860045614,0.0224626669828619,0.100070607726867,0.951367781155015,0.00684664303925575,0.394046610006546,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.5,"phi (z)","population",1000,1000,995,995,0,0.00310599855499085,0.00319689204016291,0.101094602805773,0.00226167516075171,0.10109174858938,0.999971766876627,0.0223712368794105,0.101091769322552,0.948743718592965,0.00699095431500812,0.396238545264873,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.0136583463641209,0.00317640732988588,0.100446819388932,0.00224718303532904,0.104192637208586,1.03729155231039,0.023206150211849,0.101321391557902,0.967,0.00564898220921256,0.408264664950734,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.0555219417781861,0.00372251791635329,0.117716352464605,0.00263353475847761,0.117536829396175,0.998474952165342,0.0223377503375101,0.130099840571593,0.932,0.00796090447122687,0.459736251798595,"03a_2x2_to_cor_CAT",1000
0.75,100,0.5,0.5,"phi (z)","population",1000,1000,995,995,0,0.246048522669252,0.00510449111182888,0.161418182094645,0.00361122634448203,0.161789064334022,1.00229764847159,0.0224232711966162,0.294227206744975,0.724623115577889,0.0141614685646518,0.626995080601161,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.5,"phi (z)","population",1000,1000,992,992,0,-0.00492577053818132,0.00180677078977478,0.0571351090554957,0.00127821914693032,0.0578317784417804,1.01219336757733,0.0226446569232334,0.05731857885094,0.950604838709677,0.00687996736467093,0.22669580364226,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.00100178777625394,0.00186894817932679,0.0591013307549748,0.00132220720024694,0.0581362718628578,0.983671114003879,0.0220065608167609,0.0590802666586786,0.951,0.00682634602111555,0.227884987500875,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.00796228163514525,0.00189033797430324,0.0597777354630707,0.00133733963743407,0.059800636444434,1.0003831021899,0.0223804392189514,0.0602760500387437,0.95,0.00689202437604511,0.234385105721819,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.0573195951222679,0.00217045590437745,0.0686358421879336,0.00153551203630486,0.0672484725790629,0.979786514383084,0.0219196550648417,0.0893963306797029,0.871,0.0105999528300837,0.263441360572394,"03a_2x2_to_cor_CAT",1000
0.75,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,0.230347544653821,0.00288420045428801,0.0912064266404247,0.00204045818380516,0.0889831786569162,0.975623998599643,0.0218265318090756,0.247730266572937,0.23,0.0133078923951165,0.34786781278504,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.061838512302554,0.0100759976366861,0.31863102230402,0.00712837133327926,0.415858865098198,1.30514242489989,0.0291984747129424,0.324419796328651,0.996,0.00199599599197994,1.34547129020949,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.123554753096273,0.0102357819236646,0.3236838451156,0.00724141242080979,0.403082150206984,1.24529585362231,0.0278595950897177,0.346312340770456,0.989,0.00329833291224522,1.31623129452171,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.186091524040526,0.00909980355769482,0.287761055024191,0.00643775248447539,0.366050469852389,1.27206396925955,0.0284584478529379,0.342569224659152,0.99,0.00314642654451046,1.23850627612106,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.211778950157963,0.00529932850713195,0.167579481519968,0.00374906612505845,0.272174867969532,1.62415389700977,0.036335357419252,0.270009487747901,0.992,0.00281709069786544,1.03184037735787,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00460469254398459,0.00908168480906482,0.287188089883962,0.00642493418369902,0.315806967599159,1.09965203545439,0.0246012707407881,0.287081391186632,0.981,0.00431729081716764,1.09778061779484,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0778690726976274,0.00923743149881308,0.292113232660323,0.00653511883027063,0.303742086414996,1.03980940421208,0.0232624792635142,0.302172803272163,0.968,0.00556560868189635,1.06058079270021,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.209834246239366,0.00810098887039253,0.25617576130115,0.00573113044654431,0.265509032161948,1.0364330755314,0.023186944482233,0.331045020431343,0.928,0.00817410545564467,0.956538482475439,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.296196857654306,0.00321093890382143,0.1015388036372,0.00227161276334316,0.167770752600577,1.65228214821227,0.03696463895649,0.313101256783991,0.89,0.00989444288477123,0.696288566629157,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0066293104073043,0.00744151305989698,0.235321305071634,0.00526457729398981,0.226736229598416,0.963517644649278,0.0215556900503973,0.235297021359118,0.974,0.00503229569878401,0.831699251887619,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0875962888361505,0.00694772175853421,0.219706253060785,0.00491523940367102,0.217901377374152,0.991785050896419,0.022188084745996,0.236422665187249,0.943,0.00733150734842434,0.801820072530052,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.219461434478484,0.00593545268886494,0.187695494409839,0.00419909892031846,0.186641196032138,0.99438293188115,0.0222462041977836,0.288717318923694,0.81,0.0124056438768812,0.700770939451769,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.352642408728972,0.00172511621858456,0.0545529647922409,0.00122045175500633,0.0998931200567889,1.83112174447752,0.0409656148880052,0.356832899794606,0.385,0.0153874949228261,0.437773474024441,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00116753713100288,0.00414606307298471,0.131110026333486,0.00293317626909965,0.130431175096512,0.994822278234867,0.0222560331966381,0.131049655890867,0.957,0.00641490451994416,0.499686704648685,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.106573067014426,0.00402186639828136,0.12718258263467,0.00284531201510056,0.123850420555426,0.973800169722802,0.0217857293492634,0.165882646859641,0.859,0.0110054077616415,0.475348859732097,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.242449099149656,0.00332386176283886,0.105109737981132,0.00235150123693321,0.103899653863678,0.988487421425489,0.0221143106130871,0.264232046958584,0.441,0.0157009235397157,0.402047863111296,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.398948191782528,0.000852391668717321,0.0269549913169843,0.000603033521354516,0.049575477816572,1.83919472403371,0.041146222525097,0.399856855276848,0,0,0.214189184082806,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00186504193926191,0.010614566367366,0.335662060958962,0.00750938749060753,0.406626732351816,1.21141701623983,0.0271016621946222,0.33549937187644,0.99,0.00314642654451046,1.31889389469519,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0605643480922479,0.0103031067138165,0.325812841914328,0.00728904205724304,0.394847205807354,1.21188349571309,0.0271120982120594,0.331233896526569,0.994,0.00244213021765835,1.2979255791002,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.153614933448779,0.00794087565704706,0.251112536924548,0.00561785665656886,0.371107951175623,1.4778551310926,0.0330623806653971,0.294265180531021,0.999,0.000999499874937461,1.24298186584739,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0166870140132711,0.00932032787962631,0.294734646391868,0.00659376475357555,0.303955170912115,1.03128415553829,0.0230717535211935,0.295059485034179,0.978,0.00463853425124791,1.06362717560341,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.104643545664819,0.00895584781687679,0.283208774791772,0.0063359094697081,0.29672103081407,1.04771129013298,0.023439259216295,0.30179011673387,0.973,0.00512552436341883,1.04565263523248,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.233878757899278,0.00623763985523931,0.197251491663992,0.0044128844343429,0.266255775702123,1.34982895924395,0.0301981959833274,0.30588971249327,0.971,0.00530650544143696,0.969556721564,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0136052375617833,0.00714592800002962,0.225974084756654,0.00505546251019584,0.21534754519858,0.952974521084941,0.0213198206763614,0.22627046909338,0.954,0.00662449998113065,0.794915833958453,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.124549964517483,0.00679850697229375,0.214987667209835,0.00480967582147394,0.208936365351962,0.971852795388646,0.0217421629467255,0.248367008712068,0.926,0.00827792244467173,0.775382843400758,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.299528116222608,0.00515738498882935,0.163090833350628,0.00364864667843918,0.1826279656733,1.11979295170238,0.0250518606707012,0.341011896729342,0.775,0.0132051126462443,0.699599504127326,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00412295123859204,0.00397144656721098,0.125588167580437,0.00280964197116146,0.123818313085003,0.985907474171086,0.0220565923723563,0.125593049868579,0.957,0.00641490451994416,0.475484831259362,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.122912777582174,0.00376967240015231,0.11920750817155,0.00266689469787702,0.120234816956613,1.00861781947145,0.0225646652311676,0.171183440984899,0.857,0.0110702755159933,0.462491203673686,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.316345986531623,0.00337057247396407,0.10658686036395,0.00238454722465057,0.103716390172572,0.973069192754371,0.0217693760286439,0.333802608195484,0.242,0.0135438546950268,0.404755230202686,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00651842524354464,0.0106690041924612,0.337383536140628,0.00754790010701007,0.333837752321873,0.989490347219323,0.0221367479370692,0.337277797484435,0.971,0.00530650544143696,1.15498951811295,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0525035648971505,0.0106413009962698,0.336507484156316,0.00752830118721162,0.328151294603403,0.975167893891384,0.021816327894517,0.34041250554765,0.972,0.0052168956286282,1.13769197870355,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.143256288833671,0.00953691237825858,0.301583649607504,0.0067469897529207,0.299454054627152,0.992938625873375,0.0222138923736936,0.333742579398056,0.957,0.00641490451994416,1.06508276438889,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.177283478397886,0.00696518489688273,0.220258485983544,0.0049275938860043,0.226168099535952,1.02683035582497,0.02297211369965,0.282656538151816,0.957,0.00641490451994416,0.873301937806692,"03a_2x2_to_cor_CAT",1000
0.75,25,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.151328277439146,0.00304220493497432,0.0962029670352328,0.00215224012850839,0.113596038967363,1.18079558737269,0.026416603614506,0.179293065700308,0.999,0.000999499874937461,0.582521013006929,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0127346700839557,0.00799463338625129,0.252812505585787,0.00565588813192435,0.241086539705234,0.953617935737065,0.0213342150643543,0.253006760067257,0.951,0.00682634602111555,0.881221244843283,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0587671405251209,0.00758475142188627,0.239850899793613,0.00536591279150052,0.23530863808799,0.981062144400827,0.0219481932918624,0.246828893128769,0.954,0.00662449998113065,0.862304390861741,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.139310066632776,0.00718051873584707,0.227067939867897,0.00507993409291043,0.212327587431224,0.935083955730391,0.0209195753007312,0.266299801223665,0.907,0.00918428004799505,0.789445282239891,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.212230233097283,0.00477242074498657,0.150917195067952,0.00337629964352573,0.148032663657829,0.980886661663542,0.0219442674151385,0.260374529491535,0.799,0.0126727660753286,0.581903490798044,"03a_2x2_to_cor_CAT",1000
0.75,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.173683639715261,0.0018670000434868,0.0590397252905169,0.00132082897089677,0.0655453751967385,1.11019105990431,0.0248370484099752,0.18343448470219,0.671,0.0148579608291313,0.308897227393552,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00196483494996004,0.00547672882239717,0.173189372058668,0.00387456985852966,0.172477607782713,0.995890254306629,0.0222799258168843,0.173113906465836,0.944,0.00727076337120113,0.651286941081571,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0754945391733684,0.0053466211112492,0.16907500497488,0.00378252377914106,0.167425427287591,0.990243515370389,0.0221535977159086,0.185086996828377,0.932,0.00796090447122687,0.63352281425783,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.151870692226971,0.00468350449362451,0.14810541631487,0.00331339489899064,0.150299723889758,1.0148158496123,0.022703326746482,0.212080141184786,0.857,0.0110702755159933,0.573597301973449,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.219718524998037,0.0031410713061986,0.0993293962058773,0.00222218419081092,0.102155089428155,1.02844770360248,0.0230082967914587,0.241107222722561,0.587,0.0155701958882989,0.402514432082166,"03a_2x2_to_cor_CAT",1000
0.75,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.177038530876495,0.00131896483884026,0.0417093304441214,0.000933115656216492,0.0434696662090091,1.04220484352406,0.0233160697168187,0.181880647658728,0.301,0.0145051370210695,0.186505261961857,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00364686094763934,0.00330467098502359,0.104502872301467,0.00233792451774626,0.0999506964509788,0.95643970591204,0.0213973433356662,0.104514252921355,0.947,0.00708456067798138,0.386795859331601,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0739255187582439,0.00304235235086009,0.096207628734856,0.00215234441943938,0.0969890245915105,1.00812197397368,0.0225535722408918,0.121291525848398,0.887,0.0100115433375679,0.375610781140415,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.150610498646219,0.00280962460884294,0.0888481313400336,0.00198769871144382,0.0870351301704865,0.979594380408424,0.0219153566688248,0.174841696270186,0.613,0.015402305022301,0.338045426918774,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.220673197544406,0.0018253263485507,0.0577218873453859,0.00129134647367458,0.0584766340575604,1.01307557231555,0.0226643934916331,0.228090211488584,0.11,0.00989444288477123,0.22972726848703,"03a_2x2_to_cor_CAT",1000
0.75,300,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.178386634224795,0.000746522936920674,0.0236071280622754,0.000528135564840301,0.0240487901358845,1.01870884389003,0.0227904203025625,0.179940352530788,0.001,0.000999499874937461,0.0972719827736359,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00167894283895812,0.010497379934944,0.331956300585732,0.00742648270681869,0.316823931586512,0.954414575133779,0.0213520373761852,0.331794528830906,0.968,0.00556560868189635,1.1108060676999,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0738829423839846,0.0099993861343811,0.316208353881508,0.00707417171389444,0.312391855526521,0.987930431602647,0.0221018497100107,0.324571139377339,0.971,0.00530650544143696,1.09943530149879,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.154079045946892,0.00915832027260564,0.28961151602728,0.00647915075471408,0.284674232661458,0.982952047509888,0.0219904739557095,0.327919666664426,0.972,0.0052168956286282,1.02834597882342,"03a_2x2_to_cor_CAT",1000
0.5,25,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.215552454535374,0.00561379279691388,0.177523715504949,0.00397153722017461,0.208621533609537,1.17517557029568,0.0262908733314513,0.279188136483877,0.958,0.00634318531969546,0.834355957175971,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0054001759582254,0.00739499416029017,0.233850248301612,0.00523166700536434,0.228991640985613,0.97922342460063,0.0219070576942709,0.233795668463885,0.956,0.00648567652600714,0.842873619655062,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0656845701235169,0.00735339323233016,0.23253471145031,0.00520223598791072,0.224590951867557,0.965838392327717,0.0216076095122975,0.241521805205163,0.945,0.00720936890441875,0.829168852058234,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.14519774606501,0.0064942425227402,0.205365980493769,0.00459442071144527,0.2067782924283,1.00687704911561,0.0225257209456656,0.251426721373409,0.925,0.00832916562447884,0.774012881347065,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.248371859270514,0.00413763571967945,0.13084353002257,0.0029272142486742,0.137651788111349,1.05203358612844,0.0235359570539543,0.280698218371458,0.779,0.0131209374665075,0.559241882383416,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0035627935334844,0.00517590535881966,0.163676498873412,0.00366174911050406,0.163478530116449,0.998790487587858,0.022344809454492,0.163633431134768,0.951,0.00682634602111555,0.619864257106402,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.0681132371511886,0.00508121327963564,0.160682072407427,0.00359475819535276,0.160695304994903,1.00008235260647,0.0223737108888173,0.174448624929996,0.939,0.00756828910652864,0.610130394334216,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.159937531906672,0.00470248829204774,0.148705736731459,0.00332682518841272,0.14474095647308,0.973338081330791,0.0217753915685187,0.218337575449365,0.828,0.0119338174948337,0.554051366466992,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.262600764534589,0.00302220323718701,0.0955704578144504,0.00213808971539149,0.0935799918627045,0.979172790449426,0.0219059249136982,0.279434679717116,0.418,0.0155973074599432,0.374475959377069,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00291397782539571,0.00297796536361565,0.0941715334211697,0.0021067931628136,0.095068530379092,1.00952513913,0.0225849636672627,0.0941695316753486,0.945,0.00720936890441875,0.368388692445275,"03a_2x2_to_cor_CAT",1000
