"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,25,0.5,0.1,"tetrachoric (r)","population",300,219,219,143,0.27,0.106441895679615,0.0398274660969784,0.589392674877799,0.028226789815738,8903.72070826847,15106.6022497048,723.475035757411,0.59760135148757,1,0,1.29868125594045,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"tetrachoric (r)","population",300,229,229,149,0.236666666666667,0.116520699122696,0.0338568089210326,0.512346488093952,0.0239928225681253,8705.66254213769,16991.748249363,795.711516216073,0.524337404421936,1,0,1.29020969803143,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"tetrachoric (r)","population",300,274,274,247,0.0866666666666667,-0.0240767018595552,0.0238089293510278,0.394107906562114,0.0168662613794767,3252.6750914333,8253.26017893694,353.206929099856,0.394124173922843,0.983805668016194,0.00803133428178439,1.05033927768885,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"tetrachoric (r)","population",300,275,275,247,0.0833333333333334,-0.00383936173439871,0.0237621692061813,0.394050997309204,0.0168330243541023,3396.69480388448,8619.93708194871,368.225462749978,0.393352626142908,0.983805668016194,0.00803133428178439,1.04632392115403,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"tetrachoric (r)","population",300,282,282,233,0.0600000000000001,0.0220362096978002,0.0245573588375285,0.412388181459156,0.0173955455196836,4045.83193658181,9810.73686997143,413.840957321734,0.412245731174939,1,0,1.04444127211046,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"tetrachoric (r)","population",300,300,300,296,0,-0.00955136243771951,0.0142554016877905,0.246910800055563,0.0100969334713672,1234.76968279686,5000.87352403782,204.500926081681,0.246683917658235,0.959459459459459,0.011463367788664,0.794578140114316,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"tetrachoric (r)","population",300,299,299,294,0.0033333333333333,0.0130022839125521,0.0147890926197187,0.25572731745723,0.0104749990704835,767.212620542367,3000.11992528206,122.889700408813,0.255630207566123,0.962585034013605,0.0110679850722691,0.792115198301922,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"tetrachoric (r)","population",300,300,300,295,0,-0.00168625797109945,0.0129045337925495,0.223513081766853,0.00914012961795233,1036.23113022923,4636.10953792014,189.584617440049,0.223146620396675,0.972881355932203,0.00945698974066197,0.783946376171015,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,300,0,-0.00185275338200662,0.00766313743406461,0.132729433811829,0.00542771017950081,0.124050783456644,0.934613972907558,0.0382192075184001,0.132520985582548,0.94,0.0137113092008021,0.476395096928285,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,300,0,0.002105798286773,0.00732756295977141,0.126917113419839,0.00519002672337418,0.122543916540389,0.965542890461251,0.0394839850121783,0.126722905925959,0.94,0.0137113092008021,0.470955496351561,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"tetrachoric (r)","population",300,300,300,300,0,0.00808074509086703,0.00688948646634219,0.119329405977628,0.00487974229180232,0.1194702413743,1.00118022373042,0.04094130394288,0.119404106078591,0.963333333333333,0.0108508405545718,0.459606611224187,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"tetrachoric (r)","population",300,288,288,276,0.04,0.00248777666693454,0.0207439696945103,0.352036839353195,0.0146937337767759,2901.01392671557,8240.65439300518,343.958268741734,0.351433938338125,0.985507246376812,0.00719367518989443,1.16990057155357,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"tetrachoric (r)","population",300,289,289,279,0.0366666666666666,0.0058688415622839,0.0217417434514093,0.369609638673958,0.0154004016114149,3232.59433082556,8745.9686993637,364.415362473488,0.369016293534134,0.974910394265233,0.00936326181157604,1.14053128913407,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"tetrachoric (r)","population",300,292,292,287,0.0266666666666666,-0.00488558221713745,0.0193486573396268,0.330630001553274,0.0137050544973421,3256.30304125392,9848.78270561069,408.245177626828,0.330099524840421,0.982578397212544,0.0077230120281315,1.11321322348512,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"tetrachoric (r)","population",300,292,292,279,0.0266666666666666,-0.0138683974927612,0.0182504917051002,0.311864538964525,0.0129272010471458,3652.66098087905,11712.3318765477,485.491776018332,0.311638801603868,0.971326164874552,0.00999133070536486,1.01773289742045,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"tetrachoric (r)","population",300,290,290,259,0.0333333333333333,-0.0264237841757114,0.0130445304081293,0.222140348282109,0.0092398203909071,1972.78189902707,8880.79051952199,369.392188155953,0.223325750712927,0.961389961389961,0.0119715401783389,0.858552492092932,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,299,0,-0.00257921602910285,0.0148378069609037,0.256998355291844,0.0105094442812894,195.693570890089,761.458456291914,31.1383518771121,0.256582630866995,0.953177257525084,0.0122174245409932,0.884344746590834,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,299,0,-0.00754944763792184,0.0131307728207421,0.227431656681698,0.00930037206262814,379.929203375946,1670.52031770439,68.3126558523672,0.227177761732414,0.986622073578595,0.00664407033292519,0.879109280646635,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00443833841516023,0.0128213510606288,0.222072314586862,0.00908121226658165,0.231727827317267,1.04347913763301,0.0426710351635861,0.221746307096272,0.97,0.00984885780179611,0.850310039457489,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00527419358702502,0.0116746329132281,0.202210573654269,0.00826900528018497,0.196574645463136,0.972128419947174,0.0397532873394889,0.201942160436902,0.96,0.0113137084989848,0.740712124773059,"03b_2x2_to_cor_CONT",300
0.75,50,0.3,0.3,"tetrachoric (r)","population",300,300,300,293,0,-0.000282715446246821,0.00885548477896489,0.1533814956282,0.00627223579020532,0.396105673822834,2.58248670871616,0.105605734875628,0.153125907404648,0.945392491467577,0.0132738970598172,0.549643806111192,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00546563790547308,0.0102165204697867,0.176955325302381,0.00723624137372771,0.171216006780658,0.967566285377876,0.0395667277834741,0.176744683258297,0.93,0.0147309198626562,0.647057136271466,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00215190196132581,0.0101172980500832,0.175236742580616,0.00716596330001525,0.170175007735773,0.971114877106816,0.0397118404905573,0.174957671773723,0.946666666666667,0.0129729062394013,0.643137529495283,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.0184882900080464,0.00986645066927403,0.170891938495546,0.00698829104840373,0.163446636617078,0.956432691067741,0.0391114412548114,0.171605724442333,0.94,0.0137113092008021,0.619271851394416,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00069592285163939,0.00841259295810251,0.145710384268297,0.00595854071880721,0.138786865562018,0.95248438372429,0.0389499829607135,0.145468995569336,0.953333333333333,0.0121776966745069,0.532492505177048,"03b_2x2_to_cor_CONT",300
0.75,100,0.3,0.3,"tetrachoric (r)","population",300,300,300,299,0,-0.00491404479267661,0.00586980837066906,0.101668063286919,0.00415751628093936,0.111293296052942,1.09467312010124,0.0447645127878931,0.10161736209147,0.956521739130435,0.0117936411784159,0.382725685750321,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0029022460484576,0.00552255759279705,0.0956535033844977,0.00391156263621975,0.10001813806001,1.0456296374004,0.0427589756387561,0.0955380400651392,0.956666666666667,0.0117552194868996,0.387044388708104,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.000702953818400702,0.00560305849348523,0.0970478198849675,0.00396858047804808,0.0989122489318221,1.01921144698629,0.0416786554948613,0.0968884886042427,0.943333333333333,0.0133486023682326,0.38288288233131,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.000213269076463547,0.00531062193341415,0.0919826700846298,0.00376145109956399,0.0947302463557516,1.02987058615056,0.0421145401097892,0.0918294853207681,0.973333333333333,0.00930153312731393,0.367091931159871,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00421656402294505,0.00498417731268401,0.0863284833950082,0.00353023421141267,0.080605529048683,0.933707229395668,0.0381821280187869,0.0862875682468658,0.94,0.0137113092008021,0.313685727931469,"03b_2x2_to_cor_CONT",300
0.75,300,0.3,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.000473278888984619,0.00321292599857928,0.0556495107049829,0.00227567772319357,0.0547259760176489,0.983404441914503,0.0402143981681776,0.0555586999590381,0.956666666666667,0.0117552194868996,0.215346418325978,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.3,"tetrachoric (r)","population",300,297,297,291,0.01,0.0100417457696061,0.0202017595747779,0.348150820342834,0.0143089105734728,1610.22119268235,4625.06792629908,190.089120825514,0.347709245309314,0.969072164948454,0.010148604439223,1.11878475168058,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.3,"tetrachoric (r)","population",300,295,295,286,0.0166666666666667,-0.0299412982288403,0.0197427755861468,0.339093306354257,0.0139839722645736,1662.86959704263,4903.87030909245,202.232203073253,0.339839630658411,0.965034965034965,0.0108618922765982,1.12093850041434,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.3,"tetrachoric (r)","population",300,292,292,273,0.0266666666666666,0.00603516041220978,0.0210343115036425,0.359434472534594,0.0148990382335775,2327.24624605052,6474.74414359779,268.386779564698,0.35886922541086,0.974358974358974,0.00956634122401521,1.09423572550947,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.3,"tetrachoric (r)","population",300,296,296,261,0.0133333333333333,0.015553552013938,0.0170564243547566,0.293449820384649,0.0120811379167007,3467.92755396104,11817.7872776182,486.530602690412,0.293366304220957,0.969348659003831,0.0106695104490971,1.01078896977145,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.0132822984928399,0.013347403703413,0.231183813634442,0.0094538091707557,0.230167416543634,0.995603511012169,0.0407132552010171,0.231180063920304,0.956666666666667,0.0117552194868996,0.846706990621553,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.013501459321118,0.0138661992401862,0.240169615918754,0.00982126595203517,0.226714813538933,0.943977916072561,0.0386021276302195,0.240148833711499,0.936666666666667,0.0140620318852128,0.835663890565586,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,299,0,0.0152531952211461,0.0132942771083629,0.230263634015845,0.00941618022787998,172.585514764743,749.512685762906,30.6498529930274,0.230385032740418,0.949832775919732,0.0126240299747679,0.813705619456834,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.3,"tetrachoric (r)","population",300,300,300,296,0,-0.0143779172106645,0.011704414735932,0.202726409954921,0.00829009939517962,1158.87529918726,5716.44957085242,233.763006706607,0.202898320525865,0.956081081081081,0.0119104268820734,0.732516540725433,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00215869036751432,0.00976513046597279,0.169137021096036,0.00691652713922436,0.163794788038372,0.968414762048867,0.0396014245747731,0.16886868885713,0.946666666666667,0.0129729062394013,0.620972843851045,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0189198261345801,0.00939043678424018,0.162647136155677,0.00665113600823743,0.161903671249938,0.995428970203156,0.040706117696557,0.163474372357282,0.96,0.0113137084989848,0.614345423551816,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.0100406646965343,0.00868294019233887,0.150392935722128,0.00615002448741898,0.156215738699325,1.03871726387438,0.0424763076647115,0.150477428913059,0.966666666666667,0.010363754503432,0.594391683271269,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00921069836655735,0.00781630122764123,0.135382308535376,0.00553619429435321,0.136498431812601,1.00824423286395,0.0412301727580408,0.135469966649019,0.963333333333333,0.0108508405545718,0.525741060482524,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.000175851047296367,0.00552916817074399,0.0957680019532127,0.00391624483088528,0.0952233953365025,0.994313271597999,0.0406604933877465,0.0956084171035219,0.946666666666667,0.0129729062394013,0.36897008535193,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00374239887954572,0.0053776992054996,0.0931444825174809,0.00380896114302124,0.094266535329423,1.01204636905607,0.0413856536692535,0.0930643891296671,0.946666666666667,0.0129729062394013,0.365351526081041,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,-0.00349992220404898,0.00482708759454886,0.0836076096634407,0.00341896941033696,0.0912700848787868,1.09164805986191,0.0446408088754819,0.0835414931301997,0.973333333333333,0.00930153312731393,0.354082311753067,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.3,"tetrachoric (r)","population",300,300,300,300,0,0.00623763591069131,0.00493352203804406,0.0854511083015307,0.00349435567573791,0.0779230945691182,0.911902678829531,0.0372904736383799,0.0855363102548526,0.906666666666667,0.0167950610023922,0.303463777839223,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.5,"tetrachoric (r)","population",300,296,296,290,0.0133333333333333,-0.0277675899592084,0.0204426861604459,0.351709271368452,0.0144796415564849,1653.43487403123,4701.1409952258,193.54291188433,0.352210941342281,0.972413793103448,0.00961772933371461,1.10487499735317,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.5,"tetrachoric (r)","population",300,296,296,290,0.0133333333333333,0.0235995744248241,0.0186711187410656,0.321230073020444,0.0132248328183159,1658.8053213678,5163.91664631671,212.59508393198,0.321554177473579,0.958620689655172,0.0116954254275666,1.11214672487171,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.5,"tetrachoric (r)","population",300,294,294,280,0.02,-0.0416266816293652,0.0212720888516414,0.364740344147676,0.0150672847376969,3477.4964524422,9534.1700150237,393.852933076719,0.3664911970407,0.964285714285714,0.0110903393465735,1.09630859127491,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.5,"tetrachoric (r)","population",300,294,294,265,0.02,-0.0132732899963837,0.0183318968668777,0.314326553388232,0.0129847102370498,3396.80743377974,10806.6194127235,446.417333196086,0.314072131761982,0.962264150943396,0.0117058048416532,1.01844585071351,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.0195702662820314,0.0140412463888497,0.243201521470807,0.00994524979010001,0.227680579236552,0.936180735464195,0.0382832772038745,0.243583289180339,0.953333333333333,0.0121776966745069,0.838857949750275,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00849608061813903,0.0132544758780827,0.229574256485353,0.00938798948425735,0.228273048703744,0.994332083215558,0.0406612626519947,0.229348733364434,0.95,0.0125830573921179,0.840653477208754,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.5,"tetrachoric (r)","population",300,300,300,297,0,-0.0121400871107213,0.0139214596289179,0.241126753928047,0.00986040623589708,165.231363627571,685.246912405566,28.021830087877,0.241030467237512,0.956228956228956,0.0118712423788313,0.813786975418999,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.5,"tetrachoric (r)","population",300,299,299,297,0.0033333333333333,-0.0183822264735215,0.0114336818178007,0.197706840785293,0.00809838774381438,338.447240898499,1711.86408904307,70.1206852667167,0.198230098782991,0.966329966329966,0.0104666155989703,0.733165931140591,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00182047000755032,0.00928152579444582,0.160760742477413,0.00657399563419969,0.163770930212418,1.01872464439151,0.0416587486563916,0.160502908733345,0.956666666666667,0.0117552194868996,0.620824470682075,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00355964038741554,0.00932591578975367,0.161529599749622,0.0066054365461595,0.162743302184261,1.00751380822165,0.0412003034731919,0.161299441814419,0.956666666666667,0.0117552194868996,0.617241971372944,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0017864419694692,0.00948651160964839,0.16431120094503,0.00671918467790422,0.156389958929318,0.951791223178009,0.038921637518071,0.164046847663673,0.95,0.0125830573921179,0.595053246492322,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00280983809782362,0.00787982542351753,0.136482579883053,0.00558118773569091,0.135012188961759,0.989226530429347,0.0404524810725526,0.136283888090136,0.963333333333333,0.0108508405545718,0.51980132869252,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00473897648364056,0.005745339089025,0.0995121920890279,0.00406935615164147,0.0949549647488327,0.954204331705224,0.0390203168640251,0.099459164239542,0.936666666666667,0.0140620318852128,0.367956109903917,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00101136148936076,0.00520318846313564,0.0901218677950715,0.003685357235234,0.0944810132627817,1.0483694532122,0.0428710150390957,0.0899772234332201,0.966666666666667,0.010363754503432,0.366172096128755,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00181481855905796,0.00569275782421048,0.098601457867178,0.00403211345976228,0.0910253048538064,0.923163884416626,0.0377509785802241,0.0984537128212546,0.94,0.0137113092008021,0.353101928233358,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.000170871023252118,0.00485971107817596,0.084172664975061,0.00344207624036541,0.0782821691311793,0.93001889811108,0.0380313009363245,0.0840324338225848,0.943333333333333,0.0133486023682326,0.304880671192414,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.5,"tetrachoric (r)","population",300,300,300,299,0,-0.00487451624925443,0.0176917944391268,0.306430868456322,0.0125308900691282,234.928209309086,766.659737945337,31.3510481010466,0.305958556770494,0.959866220735786,0.0113507560230557,1.07086670539499,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00944119117565843,0.0176530294870691,0.305759439791153,0.0125034333091911,0.300360421983359,0.982342269427621,0.0401709627051166,0.305395385790525,0.963333333333333,0.0108508405545718,1.06320662490253,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.5,"tetrachoric (r)","population",300,299,299,298,0.0033333333333333,0.0106416800941245,0.0165329624180983,0.285881645177086,0.0117101684609783,10.3503529494718,36.2050279340613,1.48301572834333,0.285601508325962,0.959731543624161,0.0113880468060535,1.03667720503521,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.5,"tetrachoric (r)","population",300,299,299,294,0.0033333333333333,-0.0115711900238404,0.0152070765405674,0.262954935105413,0.0107710538248183,47.1424709527801,179.279658447489,7.34358094499672,0.262769737903642,0.965986394557823,0.0105715379799681,0.94200607035036,"03b_2x2_to_cor_CONT",300
0.75,25,0.5,0.5,"tetrachoric (r)","population",300,292,292,269,0.0266666666666666,-0.00626400670389194,0.0107454012406519,0.183617496890138,0.00761119012104958,56.858425133499,309.656901420013,12.8356915267883,0.183409812432061,0.95910780669145,0.0120747396525331,0.765689711161323,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.0101859092722511,0.0129587377407404,0.224451921689227,0.00917852163739555,0.216851024164737,0.966135743159226,0.0395082285618668,0.224308914254106,0.953333333333333,0.0121776966745069,0.803489595793,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.0157619259372162,0.0128542167373373,0.222641564805705,0.00910449063912315,0.215961103476874,0.969994545561781,0.0396660267267465,0.222828350531194,0.953333333333333,0.0121776966745069,0.800583831034879,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0026734870856691,0.0129295621337958,0.223946585353531,0.00915785689789838,0.207065956525787,0.924622075388667,0.0378106084434376,0.223589013700879,0.933333333333333,0.0144016459964619,0.771725467267224,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.0102166417934265,0.0101900030578292,0.176496030254425,0.00721745940249801,0.181822589994403,1.03017948750632,0.0421271720255967,0.176497570246129,0.963333333333333,0.0108508405545718,0.690089493416403,"03b_2x2_to_cor_CONT",300
0.75,50,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00195340001776989,0.00713317909685198,0.123550286152359,0.00505234691786678,0.125897401900447,1.01899725060283,0.0416698963533693,0.123359664136749,0.973333333333333,0.00930153312731393,0.503016902074626,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.0176188885332466,0.00872122100439894,0.151055978836558,0.00617713833668578,0.155462027078907,1.02916831413284,0.0420858220713715,0.151829754263155,0.963333333333333,0.0108508405545718,0.591465497160388,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00906209401162749,0.00925468624459008,0.160295867837388,0.00655498549648277,0.15396443333507,0.960501573822592,0.039277830244152,0.160284863839763,0.946666666666667,0.0129729062394013,0.586108995653573,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00493339173668921,0.00825604097112177,0.142998824313532,0.0058476567863882,0.14911250304074,1.04275334959261,0.0426413554834884,0.142845510592959,0.97,0.00984885780179611,0.569058187039334,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00779004263073332,0.00720067260578204,0.124719308018839,0.00510015177698903,0.128553648613073,1.03074376097128,0.0421502468835376,0.124754722840103,0.96,0.0113137084989848,0.495615933389508,"03b_2x2_to_cor_CONT",300
0.75,100,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,0.00551251377112328,0.00488042429363634,0.0845314283907159,0.00345674716743305,0.0868778456902381,1.02775792795878,0.042028147091722,0.0845702764129669,0.96,0.0113137084989848,0.344827009232815,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00332609394073179,0.00553296727236935,0.095833804323595,0.00391893568991559,0.0902981494327557,0.942236928504399,0.0385309333542046,0.0957317461723046,0.936666666666667,0.0140620318852128,0.350330276601408,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00593962415756898,0.00514583921464798,0.0891285496735063,0.00364473743655735,0.0897863544665715,1.0073804049934,0.0411948482095088,0.0891778999574045,0.963333333333333,0.0108508405545718,0.348394088367829,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00565830243303026,0.0051346193842645,0.0889342165107414,0.00363679056256368,0.0865177644094292,0.972828769441958,0.0397819267600972,0.0889659875265924,0.943333333333333,0.0133486023682326,0.33598550761691,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.00496774898631893,0.0045756532117632,0.0792526384058959,0.0032408813921245,0.074214487229191,0.936429230899522,0.038293438937901,0.079276242481417,0.933333333333333,0.0144016459964619,0.289213998032563,"03b_2x2_to_cor_CONT",300
0.75,300,0.5,0.5,"tetrachoric (r)","population",300,300,300,300,0,-0.000231823423717279,0.00282566776605307,0.0489420013611356,0.00200138726855101,0.0506358837556254,1.03460999442975,0.0423083489268917,0.0488609132232409,0.956666666666667,0.0117552194868996,0.199386502330249,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.1,"tetrachoric (z)","population",300,131,131,131,0.563333333333333,0.218021186461152,0.0256028731461946,0.293038277103107,0.0181734624624814,0.437629024504929,1.4934193199305,0.0926179344889882,0.364347584704696,0.99236641221374,0.00760439613904077,1.70640798790043,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.1,"tetrachoric (z)","population",300,147,147,147,0.51,0.156757913039103,0.0228054134914769,0.276500943983983,0.0161809938423492,0.443880786918887,1.60534998732084,0.0939460020836622,0.317026384453868,1,0,1.73068547648204,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.1,"tetrachoric (z)","population",300,149,149,149,0.503333333333333,0.0407632997055336,0.02364324430802,0.288602576582226,0.016774684031533,0.445498234413333,1.54363914449117,0.0897222028098136,0.290506610615617,0.993288590604027,0.00668884997282881,1.73703972581345,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.1,"tetrachoric (z)","population",300,153,153,153,0.49,-0.0674961281855896,0.0234387571057857,0.289921413841052,0.016628133480284,0.45499739041294,1.56938180034673,0.0900102193624122,0.29675036341844,1,0,1.77409167795466,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.1,"tetrachoric (z)","population",300,222,222,222,0.26,0.0684835630725025,0.0162256771451382,0.241757144543142,0.011499214702447,0.332943249534038,1.37718060065283,0.0655058010421102,0.250745374334086,0.986486486486487,0.00774913493167724,1.29788847015376,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.1,"tetrachoric (z)","population",300,249,249,249,0.17,0.064587544450154,0.0172114878498957,0.271592697228349,0.012194872103491,0.330148798621501,1.21560263582463,0.0545821696379566,0.278635799515897,0.983935742971888,0.00796735222661837,1.28620225746239,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.1,"tetrachoric (z)","population",300,263,263,263,0.123333333333333,0.0286849514797879,0.0167066146974566,0.270935760527766,0.0118358836533826,0.329867735197557,1.21751272166876,0.053187290197921,0.271937312260579,0.996197718631179,0.00379504581256188,1.2851580869797,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.1,"tetrachoric (z)","population",300,240,240,240,0.2,-0.00153856776594896,0.0192027251451337,0.297487338755605,0.0136067541621147,0.349288221479538,1.1741280248787,0.0537033658514744,0.296870913458464,1,0,1.35962250366655,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.1,"tetrachoric (z)","population",300,278,278,278,0.0733333333333334,0.00854155180885144,0.0138042749828349,0.230163259815459,0.00977869988413431,0.237885930196334,1.03355301096738,0.0439114597034158,0.22990764725946,0.964028776978417,0.0111686377018327,0.927052377480403,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.1,"tetrachoric (z)","population",300,293,293,293,0.0233333333333333,0.00559946000114773,0.0143628873656008,0.245853029895386,0.0101734707636078,0.236896578311889,0.963569895448073,0.0398728059776397,0.24549699331676,0.962457337883959,0.011105023098184,0.923402417786392,"03b_2x2_to_cor_CONT",300
