"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,25,0.5,0.3,"phi (z)","population",1000,1000,921,921,0,-0.0893865381428388,0.00668800287763047,0.211493220910727,0.00473149852836505,0.20954059518942,0.990767431159741,0.0221653186910568,0.229509490674925,0.928338762214984,0.00849895598008982,0.820021336098812,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"phi (z)","population",1000,999,863,863,0.001,-0.155509431086185,0.00669727783504239,0.211680601069986,0.00473806256907738,0.220339046127495,1.04090334689973,0.0232986166944151,0.262577619944465,0.870220162224797,0.0114396512904906,0.860534677862828,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"phi (z)","population",1000,1000,981,981,0,-0.000341873445305741,0.00467449792919944,0.147820603740107,0.00330702310951886,0.143822298490904,0.972951637674049,0.0217667461018446,0.147747070484163,0.946992864424057,0.00715329305872994,0.56358712512926,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"phi (z)","population",1000,1000,982,982,0,-0.0366280300272674,0.00460901454149394,0.145749837199575,0.0032606961927651,0.144170316087092,0.989162793298219,0.0221294199438173,0.150211133450012,0.941955193482688,0.00746175632733152,0.564903579129311,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"phi (z)","population",1000,1000,987,987,0,-0.0903831776158045,0.00457495171313908,0.144672675988088,0.00323659808378072,0.146509006371035,1.01269300073705,0.0226558346505843,0.170523815903547,0.912867274569402,0.00897709646725516,0.573751806654825,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"phi (z)","population",1000,1000,986,986,0,-0.170190808063437,0.00479223914687554,0.151543907963489,0.00339032038201641,0.156654032476979,1.03372042190387,0.0231262573519726,0.227832178662478,0.768762677484787,0.0134272369790546,0.61176770599343,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"phi (z)","population",1000,1000,994,994,0,0.00279357897841873,0.0032378430930602,0.102389588803147,0.00229064641720355,0.100712424138928,0.983619773418134,0.0220054122319276,0.102376502923723,0.950704225352113,0.00686648329252985,0.394761918256427,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"phi (z)","population",1000,1000,991,991,0,-0.0330729613477103,0.00326787489030251,0.103339277618288,0.00231189273049857,0.10103835996005,0.97773433576014,0.021873743994536,0.108453437311494,0.935418768920283,0.00780763266440902,0.396021266153993,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"phi (z)","population",1000,1000,996,996,0,-0.0951646691056886,0.00323114446407965,0.102177759555358,0.00228590740112604,0.102405519834051,1.00222905923642,0.0224217367272659,0.139592866935241,0.842369477911647,0.0115462723949933,0.401281175936065,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"phi (z)","population",1000,1000,999,999,0,-0.179987734701331,0.00317772538185747,0.100488499851979,0.00224811550516765,0.108598675418336,1.08070749964725,0.024177446076782,0.206115077825024,0.615615615615616,0.0153905782648069,0.42503679540699,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"phi (z)","population",1000,1000,998,998,0,0.000192806618517586,0.00184831794290886,0.0584489453974906,0.00130761212081332,0.0578624957927858,0.989966463881998,0.0221473995564406,0.0584200317806564,0.94689378757515,0.00709836009644863,0.226815729569933,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"phi (z)","population",1000,1000,999,999,0,-0.0366086214325655,0.00181052305546601,0.0572537661151997,0.00128087372706746,0.0580052823207043,1.01312605713993,0.0226655229314859,0.0679331060958684,0.907907907907908,0.0091484880444636,0.227373037040525,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"phi (z)","population",1000,1000,1000,1000,0,-0.0965937168479703,0.00181991022476825,0.0575506144729666,0.00128751477949398,0.0587498603366543,1.02083810702405,0.0228380558974139,0.112423784349646,0.613,0.015402305022301,0.230278300097169,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"phi (z)","population",1000,1000,1000,1000,0,-0.174546904758777,0.00194663821276136,0.0615581053264535,0.00137716983791173,0.0622506832409341,1.01125079972504,0.0226235699191827,0.185073587775028,0.214,0.0129693484801666,0.243912166915103,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"phi (z)","population",1000,998,952,952,0.002,-0.00663504344237685,0.0068308566623293,0.215794535463264,0.00483256679969595,0.206697488281607,0.957843940940732,0.0214502411673353,0.215788425858633,0.970588235294118,0.00547595132009504,0.809378435199902,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"phi (z)","population",1000,1000,955,955,0,-0.0287904552173194,0.00651857740915513,0.206135517170495,0.00461163668478841,0.206568288699963,1.0020994515424,0.0224188371609779,0.208034251745545,0.963350785340314,0.00608027018934253,0.808853710125663,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"phi (z)","population",1000,1000,930,930,0,-0.101923741486467,0.00696292913539755,0.220187152542032,0.00492599802363063,0.209303676489113,0.950571702629919,0.0212660651378392,0.24253319121519,0.918279569892473,0.00898279127839159,0.819212434752038,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"phi (z)","population",1000,1000,854,854,0,-0.166760926020991,0.00677667855963561,0.214297392192777,0.00479423307955857,0.219516199744154,1.02435310807087,0.0229166930386357,0.271452860319619,0.844262295081967,0.0124081389105511,0.857319810231461,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"phi (z)","population",1000,1000,982,982,0,-0.003880015803371,0.0047214048239939,0.149303929995271,0.00334020788945257,0.14376777677183,0.962920244473022,0.0215423250922079,0.149279691757303,0.95213849287169,0.0068122017686336,0.563412418044331,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"phi (z)","population",1000,1000,985,985,0,-0.0397162978560972,0.00470305789003053,0.148723749001222,0.00332722815654336,0.144300932445734,0.970261531294158,0.0217065633956435,0.153863637935854,0.938071065989848,0.00767974071200142,0.565342270124815,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"phi (z)","population",1000,1000,990,990,0,-0.0927603458667261,0.00471288054046527,0.149034368481556,0.00333417729471314,0.146467919290464,0.98277948088592,0.0219866133178894,0.175480806674183,0.883838383838384,0.0101835723868354,0.573567149929435,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"phi (z)","population",1000,1000,986,986,0,-0.176039047966885,0.0048143159873899,0.152242038959145,0.003405938876852,0.156329368007381,1.02684757164434,0.0229724988496971,0.232689078379495,0.761663286004057,0.0135687089598562,0.610581861108483,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"phi (z)","population",1000,1000,987,987,0,-0.00200480437194335,0.00322938606129474,0.102122153976915,0.00228466340043685,0.100717613461669,0.98624646601595,0.0220641762533346,0.102090766669281,0.947315096251266,0.00711101751345879,0.394783092202615,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"phi (z)","population",1000,1000,989,989,0,-0.0363896425941048,0.00307945667315245,0.0973809704296642,0.00217859426554957,0.100923455639997,1.03637759199465,0.0231857032118446,0.103912349778782,0.939332659251769,0.00759082614555631,0.395576565132881,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"phi (z)","population",1000,1000,997,997,0,-0.0931166879184784,0.00315356154171686,0.0997243721333737,0.00223102054032435,0.102405489366522,1.02688527564318,0.0229733423586014,0.136402796950449,0.847542627883651,0.0113843282891663,0.401306390033518,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.173941097807115,0.00316544735421941,0.100100234526872,0.00223942928436846,0.108927777714794,1.08818703801891,0.0243447773257267,0.200662757884283,0.637,0.0152062815967613,0.426255916246062,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"phi (z)","population",1000,1000,995,995,0,-0.00185013629533134,0.00191489483566547,0.0605542916039671,0.00135471264930661,0.0578723518397272,0.955710162018241,0.0213810220756039,0.0605522783529896,0.94070351758794,0.00748737024270694,0.226854028086438,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"phi (z)","population",1000,1000,997,997,0,-0.0396789877037642,0.00177063063207345,0.055992256922157,0.00125265140928017,0.0579865937843563,1.0356180831391,0.0231687115795983,0.0686033509939352,0.904714142427282,0.00929870208689645,0.227300206769245,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.0946281968850052,0.00192223897810052,0.0607865337795217,0.00135990834071993,0.0587878738614755,0.967120021594002,0.0216362819537177,0.112453560779316,0.634,0.0152329905140127,0.23042519197883,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.176773609951655,0.00188352780594789,0.0595623790305496,0.00133252171164354,0.0621492220626764,1.04343082116985,0.0233434971275029,0.186528921334261,0.194,0.0125045591685593,0.243521811770027,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"phi (z)","population",1000,1000,986,986,0,-0.00688741476893273,0.00663589412015127,0.209845397313971,0.00469463363553547,0.205406523184977,0.978846931189288,0.0218986348331785,0.209853501675058,0.96551724137931,0.00581088874185175,0.804426478689845,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"phi (z)","population",1000,1000,988,988,0,-0.0237280266886074,0.00700261078618977,0.22144199652022,0.00495407122810763,0.206734167174648,0.93358157180348,0.0208859641650711,0.222599506997598,0.944331983805668,0.00729435254952215,0.809283983667298,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"phi (z)","population",1000,1000,986,986,0,-0.0688446586801873,0.00686629046926902,0.217131169591965,0.00485762997491168,0.209826705357197,0.966359209281218,0.0216192611606975,0.227680446881935,0.941176470588235,0.00749329123880567,0.82073414349359,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"phi (z)","population",1000,1000,977,977,0,-0.144673349295358,0.00711954098967124,0.225139654222904,0.00503679474001647,0.221019014073303,0.981697403934353,0.0219624052346143,0.267521128204936,0.878198567041965,0.010463459051373,0.862478047392307,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"phi (z)","population",1000,997,905,905,0.003,-0.109165846812873,0.00849037239381606,0.268086113246317,0.00600661299372483,0.251864197695236,0.939489907348629,0.0210497747034316,0.289335894424634,0.880662983425414,0.0107762626927862,0.977461059603841,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"phi (z)","population",1000,1000,971,971,0,-0.000779115485288409,0.00451425649440248,0.14275332464519,0.00319365860791842,0.143027056187659,1.00191751430763,0.022414766885085,0.142684057296171,0.955715756951596,0.00660205854253086,0.560578834066241,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"phi (z)","population",1000,1000,976,976,0,-0.0365362218568722,0.00470126190226634,0.148666954881375,0.00332595756596218,0.143514507747933,0.965342351045301,0.0215965121419532,0.153018486196282,0.939549180327869,0.00762844373141867,0.562424324147277,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"phi (z)","population",1000,1000,985,985,0,-0.0838551593931528,0.00474589610137889,0.150078412188707,0.00335753450324522,0.145354165204818,0.968521475440794,0.021667635094897,0.171850790024746,0.882233502538071,0.0102703332819986,0.569470720832824,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"phi (z)","population",1000,1000,998,998,0,-0.155115976078533,0.00487702833474094,0.154225177509595,0.00345030539173407,0.152964797076846,0.991827661001265,0.0221890380136587,0.218683757986926,0.787575150300601,0.0129474246295804,0.598357381568573,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"phi (z)","population",1000,1000,999,999,0,-0.128462808155565,0.00559783156861531,0.177018977148175,0.00396024528002636,0.176816332921671,0.998855240100419,0.0223462580891885,0.218648292084638,0.836836836836837,0.0116909205357289,0.687874154310271,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"phi (z)","population",1000,1000,987,987,0,0.0041920420892159,0.00329389985703367,0.104162259327294,0.00233030436907623,0.100571427210759,0.965526553093935,0.021600633085964,0.104194528209384,0.945288753799392,0.00723872324548366,0.394220069603049,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"phi (z)","population",1000,1000,989,989,0,-0.0266365022890456,0.00326824525559231,0.103350989597108,0.0023121547493487,0.100845363171342,0.975756144807767,0.0218294881666675,0.106678249319368,0.933265925176946,0.00793557464045173,0.395280028140387,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"phi (z)","population",1000,1000,997,997,0,-0.0912716426054102,0.00318652004309419,0.100766611459556,0.00225433738148265,0.101858859142261,1.010839380891,0.0226143657111263,0.135920082471082,0.859578736208626,0.0110030146533116,0.399213255066552,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.150234835181072,0.00333767479089229,0.105546544281459,0.0023612734100472,0.107066658349456,1.0144023101689,0.0226940750964317,0.183574068535379,0.692,0.0145991780590552,0.419378603371214,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.135901003233843,0.00381587397721945,0.120668530321789,0.0026995804933082,0.121494697136869,1.00684658056974,0.0225250393073638,0.181701447423447,0.762,0.0134668481835951,0.474987073237894,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"phi (z)","population",1000,1000,997,997,0,0.000358824342089999,0.00191591249400305,0.0605864727862333,0.00135543260248467,0.0578425500868791,0.954710637982912,0.0213586608553159,0.060557235066512,0.938816449348044,0.00759032032720518,0.226737822778802,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"phi (z)","population",1000,1000,998,998,0,-0.036267958494796,0.00182454104501158,0.0576970538670038,0.00129079090236164,0.057951523849393,1.00441045019345,0.0224705385189193,0.0681247817485476,0.892785571142285,0.00979343237776752,0.227163663343418,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.0865145183175712,0.00186136012334342,0.0588613753557715,0.00131683894960839,0.0586207128622058,0.995911368157622,0.0222803981731824,0.104622935950898,0.667,0.0149033888763596,0.22977712044392,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.153978838561254,0.00193638875356889,0.0612339889681218,0.00136991874936212,0.0613911365493884,1.00256634565075,0.0224292824545766,0.165696513325464,0.283,0.0142446832186609,0.240596585737168,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"phi (z)","population",1000,1000,1000,1000,0,-0.141972702005671,0.00219317319618342,0.069354226031709,0.00155158362519545,0.0690984005621219,0.996311321108678,0.0222893458680125,0.157991919966117,0.448,0.0157256478403912,0.270654802353356,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"tetrachoric (r)","population",1000,582,582,436,0.418,0.192512933446632,0.0221821608020386,0.535137445958741,0.0156986489345778,9565.78205083437,17875.3741175718,524.387192421656,0.568279216014121,0.990825688073395,0.00456606547934309,1.30478654392425,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"tetrachoric (r)","population",1000,613,613,462,0.387,0.174829649188026,0.0203787155665672,0.504553293034232,0.0144216959807274,8485.06567822927,16816.9860258024,480.681551631076,0.533595483206851,0.997835497835498,0.00216215836071295,1.29626891363413,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"tetrachoric (r)","population",1000,696,696,507,0.304,0.166256925961446,0.0169829382505673,0.448040682716778,0.0120173870850542,7545.67058372356,16841.485326665,451.72381898572,0.477591246368528,0.994082840236686,0.00340615146724984,1.27480577314591,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"tetrachoric (r)","population",1000,775,774,504,0.225,0.0969114420117414,0.0132827686627876,0.36977663000192,0.00939840123628356,7859.59249065229,21254.9735514964,540.225513176755,0.382034228499257,1,0,1.22012972881897,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"tetrachoric (r)","population",1000,826,826,742,0.174,-0.00193418464275768,0.0137298501204858,0.394598854353899,0.00971435226423159,4907.29172673798,12436.153000933,306.15692298639,0.394364663913123,0.987870619946092,0.00401853156613213,1.0792254871223,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"tetrachoric (r)","population",1000,879,879,828,0.121,0.0592151229399444,0.0111968906154861,0.331964675773019,0.00792190476771099,3150.41940859878,9490.22482968301,226.471859241794,0.337018703318412,0.992753623188406,0.00294758290289566,1.0637880748918,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.1,"tetrachoric (r)","population",1000,923,923,860,0.077,0.0244562756013993,0.010925573128235,0.331928909211775,0.00772973527097038,3043.8227546999,9170.10441159828,213.54717092023,0.332649277826708,0.980232558139535,0.00474668673952761,1.03109658821735,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.1,"tetrachoric (r)","population",1000,954,954,806,0.046,0.0316086684772066,0.0092648990771802,0.286163922576657,0.00655470924741779,3402.40917978281,11889.7209303922,272.339234904014,0.287755208732094,0.982630272952854,0.00460176086017201,0.947468398827688,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.1,"tetrachoric (r)","population",1000,948,948,940,0.052,0.00328904522364234,0.00751093213807876,0.231258661028117,0.00531383444265116,882.678675114558,3816.84591266937,87.7030385926555,0.231160057140973,0.977659574468085,0.00482031725350457,0.831161922873109,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.1,"tetrachoric (r)","population",1000,982,982,976,0.018,0.00212291037416932,0.00740814246472866,0.23214806575054,0.00524101699477394,913.68633944411,3935.79130840543,88.8551410865608,0.232039545348193,0.969262295081967,0.00552498965342892,0.814639305033083,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.1,"tetrachoric (r)","population",1000,995,995,992,0.005,0.00233366316013658,0.00683261777056461,0.21552550259921,0.00483382002473304,411.54710519323,1909.50537282143,42.8265110029414,0.215429811281513,0.957661290322581,0.0063932095513293,0.77854907936216,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.1,"tetrachoric (r)","population",1000,999,999,961,0.001,0.00698336436009684,0.00647553365807095,0.204671941459138,0.00458118722200399,1160.58699592812,5670.47435840064,126.922647472871,0.204688637843633,0.966701352757544,0.00578759009425728,0.691198429697851,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0001062598179588,0.0043272394546552,0.136839326576553,0.00306135142077544,0.13034415462667,0.952534318076686,0.0213099725125443,0.136770931077388,0.938,0.00762600813007697,0.499345843382186,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00752521201798408,0.00408794879944745,0.129272291644048,0.00289206271027654,0.127789204860221,0.988527419410879,0.0221152054427568,0.129426592620808,0.956,0.00648567652600714,0.489904884235004,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00501379744463334,0.00379478826375723,0.120001741515487,0.00268466318181157,0.121474503879678,1.0122728415904,0.0226464349054034,0.120046473141024,0.956,0.00648567652600714,0.466726845911641,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00206579381317311,0.00336953067962812,0.1065539159344,0.00238381019620462,0.103485968344258,0.971207556632353,0.021727727750114,0.106520658879077,0.935,0.0077958322198467,0.400515027597848,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.1,"tetrachoric (r)","population",1000,766,766,545,0.234,0.0316698986663822,0.020959638801489,0.580093740145233,0.0148303862980306,7659.31100612976,13203.57465711,337.55598298786,0.580579385940058,0.998165137614679,0.00183317825244182,1.28927966483211,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.1,"tetrachoric (r)","population",1000,754,754,517,0.246,0.0661525235565562,0.0210478925630361,0.577955353928151,0.0148929868236705,8376.42909880425,14493.2113559858,373.466919702938,0.581348031497286,1,0,1.29069925892656,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.1,"tetrachoric (r)","population",1000,752,752,457,0.248,0.110018570069508,0.0201588395955252,0.552808165647235,0.0142639393360902,9153.81156849874,16558.7488342929,427.260311137718,0.563289068731644,0.99781181619256,0.00218578842214878,1.29149503063806,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.1,"tetrachoric (r)","population",1000,919,919,834,0.081,0.00215763715294837,0.0127789654519452,0.387394501022184,0.00904101340738887,3249.52158544408,8388.14587421828,195.762560159826,0.387189685893476,0.986810551558753,0.00395045559268339,1.0498982865493,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.1,"tetrachoric (r)","population",1000,925,925,839,0.075,0.0174420897088195,0.0123597876602596,0.375908266311348,0.00874441765902433,3166.60942601009,8423.8887776608,195.957387444156,0.376109673929836,0.99046483909416,0.00335507755885193,1.04580583989734,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.1,"tetrachoric (r)","population",1000,916,916,757,0.084,0.0514084459063474,0.0132988314855888,0.402495676617765,0.00940883115264656,4493.80702832684,11164.8578839132,260.992275881747,0.405547456024096,0.984147952443857,0.00453967685818907,1.03297924478998,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.1,"tetrachoric (r)","population",1000,999,999,992,0.001,-0.00380158726720774,0.00736781597413204,0.232874274054578,0.00521244212092098,812.72496063849,3489.97313652609,78.1163271536291,0.232788734413777,0.956653225806452,0.00646546590397051,0.792631756377725,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.1,"tetrachoric (r)","population",1000,997,997,987,0.003,-0.00423714416853951,0.00749813710528458,0.236755979585514,0.00530464456401656,774.602136017439,3271.7320904567,73.3049103086795,0.236675146984536,0.968591691995947,0.00555180321504435,0.795597483537114,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.1,"tetrachoric (r)","population",1000,997,997,970,0.003,0.0122379104753537,0.00727597573218803,0.229741166069172,0.00514747390901474,1087.43457004782,4733.30308474367,106.052191468555,0.229951799333622,0.97319587628866,0.00518579171732451,0.777447240713918,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.000926303649777157,0.00401194813397983,0.126868939578386,0.00283829523388721,0.123927421231941,0.976814511446058,0.0218531658059317,0.126808872482828,0.957,0.00641490451994416,0.475894600089976,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00100581809442463,0.0039506624323706,0.12493091552752,0.00279493801465756,0.122848094612088,0.98332821858675,0.0219988896055772,0.124872485323745,0.952,0.00675988165576884,0.471998997266127,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.1,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00259139245600159,0.00388721658538916,0.122924581682121,0.00275005257768689,0.119991172661692,0.976136514110615,0.021837997738695,0.12289042942314,0.947,0.00708456067798138,0.46163223939764,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.3,"tetrachoric (r)","population",1000,958,958,909,0.042,-0.00370113323557674,0.012081605561658,0.373944721641704,0.00854744747454099,2994.34967746816,8007.46608836267,183.030784587534,0.373767826381527,0.983498349834984,0.00422540716193139,1.16548655579216,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.3,"tetrachoric (r)","population",1000,969,969,936,0.031,-0.00139727949560162,0.0117152959651764,0.364682693043659,0.00828824302371951,2859.17971967497,7840.18483523888,178.186018982702,0.364497147912041,0.972222222222222,0.00537147547329001,1.14444435434643,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.3,"tetrachoric (r)","population",1000,974,974,951,0.026,-0.00160316330702318,0.0108762768566686,0.339437431507001,0.00769464015441229,2743.23075195347,8081.6978250582,183.202413253109,0.339266925358774,0.982124079915878,0.00429662175824274,1.11792014145652,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.3,"tetrachoric (r)","population",1000,980,980,943,0.02,-0.0135664649275498,0.00968408133642602,0.303159698350398,0.00685117597265806,2526.32524213762,8333.31493560744,188.326507019534,0.303308539680643,0.975609756097561,0.00502331361200537,1.02068730574098,"03b_2x2_to_cor_CONT",1000
0.75,25,0.3,0.3,"tetrachoric (r)","population",1000,979,977,853,0.021,-0.0166084895663799,0.00683022199714939,0.213710650055645,0.00483216483022097,2649.93248155291,12399.6276313929,280.36527207536,0.214246194692817,0.966002344665885,0.00620496102674091,0.857520209512203,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.3,"tetrachoric (r)","population",1000,999,999,991,0.001,-0.00104938271209493,0.0082943112520901,0.262157974411235,0.00586790135451454,1443.34164963101,5505.61794991178,123.232654273752,0.262028832673681,0.958627648839556,0.00632620482814537,0.880619312747809,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,996,0,-0.0120988947112503,0.00767582021154241,0.242730747784295,0.00543034037206859,706.138136852734,2909.1416859979,65.0829352677675,0.242910849813748,0.969879518072289,0.00541576963497431,0.878412950495977,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.3,"tetrachoric (r)","population",1000,999,999,997,0.001,0.00966203212602906,0.0075016225351488,0.237103492844775,0.0053071050382832,772.438586556707,3257.81192545485,72.9198455742678,0.237181674762906,0.958876629889669,0.00628894992941937,0.840938997216309,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0112393902607156,0.00629954376596478,0.199209065203634,0.00445667901216482,0.197911652107948,0.993487178435581,0.0222261645194845,0.199426405726722,0.963,0.00596917079668525,0.744082141180082,"03b_2x2_to_cor_CONT",1000
0.75,50,0.3,0.3,"tetrachoric (r)","population",1000,998,998,986,0.002,-0.0108522441754137,0.00473356986903865,0.149538858955325,0.00334881753840768,5.78689040585316,38.6982383460744,0.86661982165807,0.14985738172542,0.955375253549696,0.00657561560176234,0.558044943332234,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,0.00444058994804116,0.00561407219547116,0.177532550863109,0.00397173488364558,0.171729842078874,0.967314676908409,0.0216406367568159,0.177499317318217,0.943,0.00733150734842434,0.648806406724827,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00279236933855694,0.00546924541109092,0.172952725814713,0.00386927563987717,0.17020072717604,0.984088145325789,0.0220158905866581,0.172888779415829,0.952,0.00675988165576884,0.643321544035163,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.00778137154352987,0.00517852766874645,0.163759423594407,0.00366360429145816,0.163428033038952,0.997976357340652,0.0223265958396538,0.163862385586977,0.955,0.00655553201502365,0.61940769326669,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,1000,0,-0.0026098303011728,0.00446147124072415,0.141084108360257,0.00315631512068193,0.139202708231242,0.986664691361192,0.0220735327357647,0.14103769751516,0.951,0.00682634602111555,0.534044558456111,"03b_2x2_to_cor_CONT",1000
0.75,100,0.3,0.3,"tetrachoric (r)","population",1000,1000,1000,999,0,-0.0061446247667793,0.00313926794674806,0.0992723689728404,0.00222090838505209,0.101532957686422,1.02277158021886,0.0228813113054902,0.0994127992351227,0.953953953953954,0.00663097108024447,0.383160356862983,"03b_2x2_to_cor_CONT",1000
